,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50,TrendStrength
2026-08-07 09:30:00-04:00,3320.6650390625,3320.6650390625,3329.27587890625,3317.92138671875,3328.299560546875,0.0,3320.6650390625,3321.7165416370744,3325.206680353338,-0.10496005366778312
2026-08-07 10:30:00-04:00,3312.33642578125,3312.33642578125,3321.327880859375,3312.33642578125,3320.77001953125,0.0,3312.33642578125,3321.194960715554,3324.9324975585937,-0.11240940517692327
2026-08-07 11:30:00-04:00,3312.33642578125,3312.33642578125,3312.33642578125,3312.33642578125,3312.33642578125,0.0,3312.33642578125,3320.678914018111,3324.658537597656,-0.11970021987343146
2026-08-07 12:30:00-04:00,,,,,,,3312.1532993861606,3320.1592452249897,3324.3758858119418,-0.12684006658056315
2026-08-07 13:30:00-04:00,,,,,,,3311.9701729910716,3319.6359543361914,3324.076705287388,-0.13359351618249354
2026-08-07 14:30:00-04:00,,,,,,,3311.7870465959822,3319.1090413517145,3323.770989587561,-0.1402608137098205
2026-08-07 15:30:00-04:00,,,,,,,3311.603920200893,3318.578506271561,3323.4587387124593,-0.14684197471905738
2026-08-07 16:30:00-04:00,,,,,,,3311.4207938058034,3318.0443490957286,3323.1399526620844,-0.1533370137563357
2026-08-07 17:30:00-04:00,,,,,,,3311.2376674107145,3317.506569824219,3322.8146314364353,-0.15974594435687453
2026-08-07 18:30:00-04:00,,,,,,,3311.054541015625,3316.9651684570317,3322.4827750355116,-0.16606877904493952
2026-08-07 19:30:00-04:00,,,,,,,3310.8714146205357,3316.420144994166,3322.144383459314,-0.17230552933366278
2026-08-07 20:30:00-04:00,,,,,,,3310.6882882254463,3315.8714994356233,3321.7994567078435,-0.17845620572457258
2026-08-07 21:30:00-04:00,,,,,,,3310.5051618303573,3315.319231781402,3321.4479947810973,-0.18452081770738074
2026-08-07 22:30:00-04:00,,,,,,,3310.322035435268,3314.7633420315033,3321.0899976790784,-0.19049937375971207
2026-08-07 23:30:00-04:00,,,,,,,3310.1389090401785,3314.2038301859275,3320.725465401786,-0.19639188134661253
2026-08-08 00:30:00-04:00,,,,,,,3309.955782645089,3313.640696244673,3320.3543979492188,-0.20219834692020533
2026-08-08 01:30:00-04:00,,,,,,,3309.77265625,3313.0739402077415,3319.9767953213777,-0.20791877591927488
2026-08-08 02:30:00-04:00,,,,,,,3309.589529854911,3312.503562075132,3319.592657518263,-0.21355317276882183
2026-08-08 03:30:00-04:00,,,,,,,3309.4064034598214,3311.9295618468445,3319.201984539874,-0.21910154087949107
2026-08-08 04:30:00-04:00,,,,,,,3309.223277064732,3311.3519395228795,3318.804776386212,-0.22456388264716146
2026-08-08 05:30:00-04:00,,,,,,,3309.040150669643,3310.7706951032364,3318.4010330572746,-0.2299401994522725
2026-08-08 06:30:00-04:00,,,,,,,3308.8570242745536,3310.596725027902,3317.9907545530646,-0.22284659820152905
2026-08-08 07:30:00-04:00,,,,,,,3308.673897879464,3310.4135986328124,3317.57394087358,-0.21583067531818217
2026-08-08 08:30:00-04:00,,,,,,,3308.490771484375,3310.230472237723,3317.150592018821,-0.20861638894984405
2026-08-08 09:30:00-04:00,,,,,,,3308.307645089286,3310.0473458426336,3316.7207079887885,-0.20120362049421753
2026-08-08 10:30:00-04:00,,,,,,,3308.1245186941965,3309.8642194475447,3316.284288783482,-0.19359224894113805
2026-08-08 11:30:00-04:00,,,,,,,3307.941392299107,3309.6810930524553,3315.841334402902,-0.1857821508686827
2026-08-08 12:30:00-04:00,,,,,,,3307.7582659040177,3309.4979666573663,3315.5373297991073,-0.18215337488318706
2026-08-08 13:30:00-04:00,,,,,,,3307.5751395089287,3309.314840262277,3315.2268306361602,-0.1783283822165759
2026-08-08 14:30:00-04:00,,,,,,,3307.3920131138393,3309.1317138671875,3314.9148826349433,-0.17445904261526318
2026-08-08 15:30:00-04:00,,,,,,,3307.20888671875,3308.948587472098,3314.601485795455,-0.17054533848434603
2026-08-08 16:30:00-04:00,,,,,,,3307.0257603236605,3308.765461077009,3314.286640117695,-0.16658725210591843
2026-08-08 17:30:00-04:00,,,,,,,3306.8426339285716,3308.5823346819197,3313.970345601664,-0.16258476563905885
2026-08-08 18:30:00-04:00,,,,,,,3306.659507533482,3308.3992082868303,3313.652602247362,-0.15853786111944707
2026-08-08 19:30:00-04:00,,,,,,,3306.4763811383928,3308.216081891741,3313.3334100547886,-0.1544465204593775
2026-08-08 20:30:00-04:00,,,,,,,3306.2932547433034,3308.032955496652,3313.012769023944,-0.15031072544762103
2026-08-08 21:30:00-04:00,,,,,,,3306.1101283482144,3307.8498291015626,3312.69067915483,-0.1461304577492995
2026-08-08 22:30:00-04:00,,,,,,,3305.927001953125,3307.666702706473,3312.367140447443,-0.14190569890555366
2026-08-08 23:30:00-04:00,,,,,,,3305.7438755580356,3307.4835763113833,3312.0421529017854,-0.1376364303337176
2026-08-09 00:30:00-04:00,,,,,,,3305.5607491629466,3307.300449916295,3311.715716517857,-0.13332263332688887
2026-08-09 01:30:00-04:00,,,,,,,3305.3776227678572,3307.1173235212054,3311.3878312956576,-0.12896428905403276
2026-08-09 02:30:00-04:00,,,,,,,3305.194496372768,3306.9341971261165,3311.058497235187,-0.12456137855959158
2026-08-09 03:30:00-04:00,,,,,,,3305.0113699776784,3306.751070731027,3310.7277143364445,-0.12011388276351853
2026-08-09 04:30:00-04:00,,,,,,,3304.8282435825895,3306.5679443359377,3310.395482599432,-0.11562178246113217
2026-08-09 05:30:00-04:00,,,,,,,3304.6451171875,3306.384817940848,3310.061802024148,-0.11108505832283294
2026-08-09 06:30:00-04:00,,,,,,,3304.4619907924107,3306.2016915457584,3309.7266726105922,-0.10650369089401067
2026-08-09 07:30:00-04:00,,,,,,,3304.2788643973213,3306.01856515067,3309.3900943587664,-0.10187766059503371
2026-08-09 08:30:00-04:00,,,,,,,3304.0957380022323,3305.83543875558,3309.052067268669,-0.09720694772094894
2026-08-09 09:30:00-04:00,,,,,,,3303.912611607143,3305.6523123604907,3308.7125913403,-0.09249153244131784
2026-08-09 10:30:00-04:00,,,,,,,3303.7294852120535,3305.469185965402,3308.371666573661,-0.08773139480017549
2026-08-09 11:30:00-04:00,,,,,,,3303.546358816964,3305.2860595703123,3308.0292929687503,-0.08292651471583766
2026-08-09 12:30:00-04:00,,,,,,,3303.363232421875,3305.102933175224,3307.8498291015626,-0.08304173612031365
2026-08-09 13:30:00-04:00,,,,,,,3303.180106026786,3304.9198067801344,3307.666702706473,-0.08304633366146412
2026-08-09 14:30:00-04:00,,,,,,,3302.9969796316964,3304.7366803850446,3307.4835763113842,-0.08305093171174882
2026-08-09 15:30:00-04:00,,,,,,,3302.813853236607,3304.553553989955,3307.300449916295,-0.08305553027119739
2026-08-09 16:30:00-04:00,,,,,,,3302.630726841518,3304.3704275948658,3307.117323521205,-0.08306012933990813
2026-08-09 17:30:00-04:00,,,,,,,3302.4476004464286,3304.187301199777,3306.934197126116,-0.08306472891799313
2026-08-09 18:30:00-04:00,,,,,,,3302.264474051339,3304.0041748046874,3306.7510707310266,-0.0830693290055233
2026-08-09 19:30:00-04:00,,,,,,,3302.08134765625,3303.821048409598,3306.5679443359377,-0.08307392960259699
2026-08-09 20:30:00-04:00,,,,,,,3301.898221261161,3303.6379220145086,3306.3848179408483,-0.08307853070927142
2026-08-09 21:30:00-04:00,,,,,,,3301.7150948660715,3303.4547956194197,3306.201691545759,-0.08308313232563122
2026-08-09 22:30:00-04:00,,,,,,,3301.531968470982,3303.2716692243303,3306.0185651506695,-0.08308773445178863
2026-08-09 23:30:00-04:00,,,,,,,3301.3488420758927,3303.0885428292413,3305.8354387555805,-0.08309233708781456
2026-08-10 00:30:00-04:00,,,,,,,3301.1657156808037,3302.905416434152,3305.652312360491,-0.08309694023379383
2026-08-10 01:30:00-04:00,,,,,,,3300.9825892857143,3302.7222900390625,3305.4691859654017,-0.08310154388981113
2026-08-10 02:30:00-04:00,,,,,,,3300.799462890625,3302.539163643973,3305.2860595703123,-0.08310614805595125
2026-08-10 03:30:00-04:00,,,,,,,3300.6163364955355,3302.356037248884,3305.1029331752234,-0.08311075273229898
2026-08-10 04:30:00-04:00,,,,,,,3300.4332101004466,3302.1729108537947,3304.919806780134,-0.08311535791893916
2026-08-10 05:30:00-04:00,,,,,,,3300.250083705357,3301.9897844587053,3304.736680385045,-0.08311996361597034
2026-08-10 06:30:00-04:00,,,,,,,3300.0669573102678,3301.806658063616,3304.553553989955,-0.08312456982343613
2026-08-10 07:30:00-04:00,,,,,,,3299.8838309151784,3301.623531668527,3304.3704275948658,-0.0831291765414489
2026-08-10 08:30:00-04:00,,,,,,,3299.7007045200894,3301.4404052734376,3304.187301199777,-0.08313378377012105
2026-08-10 09:30:00-04:00,3299.517578125,3299.517578125,3302.11962890625,3294.46435546875,3301.577880859375,0.0,3299.517578125,3301.257278878348,3304.0041748046874,-0.08313839150949622
2026-08-10 10:30:00-04:00,3305.3076171875,3305.3076171875,3305.36181640625,3296.66748046875,3299.451171875,0.0,3305.3076171875,3301.3728107561387,3303.94051171875,-0.07771631945259574
2026-08-10 11:30:00-04:00,3305.573486328125,3305.573486328125,3305.573486328125,3305.573486328125,3305.573486328125,0.0,3305.573486328125,3301.510792410714,3303.8858285435267,-0.07188614425757907
2026-08-10 12:30:00-04:00,,,,,,,3305.6924050071025,3301.6638763189935,3303.837186269785,-0.06578138777005686
2026-08-10 13:30:00-04:00,,,,,,,3305.8113236860795,3301.832062480976,3303.794584897524,-0.05940207134908176
2026-08-10 14:30:00-04:00,,,,,,,3305.930242365057,3302.0153508966623,3303.7580244267447,-0.05274821936708693
2026-08-10 15:30:00-04:00,,,,,,,3306.049161044034,3302.213741566052,3303.7275048574475,-0.04581985920963477
2026-08-10 16:30:00-04:00,,,,,,,3306.1680797230115,3302.4272344891433,3303.7030261896307,-0.038617021275027856
2026-08-10 17:30:00-04:00,,,,,,,3306.2869984019885,3302.6558296659396,3303.6845884232953,-0.031139738973892158
2026-08-10 18:30:00-04:00,,,,,,,3306.405917080966,3302.8995270964383,3303.672191558441,-0.023388048728842946
2026-08-10 19:30:00-04:00,,,,,,,3306.524835759943,3303.158326780641,3303.6658355950685,-0.015361989973668855
2026-08-10 20:30:00-04:00,,,,,,,3306.6437544389205,3303.432228718547,3303.6655205331776,-0.0070616051528462195
2026-08-10 21:30:00-04:00,,,,,,,3306.7626731178975,3303.721232910156,3303.671246372768,0.0015130602793044115
2026-08-10 22:30:00-04:00,,,,,,,3306.881591796875,3304.025339355469,3303.6830131138395,0.010361957859475527
2026-08-10 23:30:00-04:00,,,,,,,3307.0005104758525,3304.3445480544847,3303.700820756392,0.019485036116105952
2026-08-11 00:30:00-04:00,,,,,,,3307.1194291548295,3304.6788590072038,3303.724669300426,0.028882240570609573
2026-08-11 01:30:00-04:00,,,,,,,3307.238347833807,3305.028272213626,3303.7545587459417,0.03855351373825982
2026-08-11 02:30:00-04:00,,,,,,,3307.357266512784,3305.392787673752,3303.7904890929385,0.04849879512951444
2026-08-11 03:30:00-04:00,,,,,,,3307.4761851917615,3305.7724053875813,3303.832460341416,0.058718021251133554
2026-08-11 04:30:00-04:00,,,,,,,3307.5951038707385,3306.167125355114,3303.8804724913753,0.06921112560753144
2026-08-11 05:30:00-04:00,,,,,,,3307.714022549716,3306.5769475763495,3303.934525542816,0.07997803870218305
2026-08-11 06:30:00-04:00,,,,,,,3307.832941228693,3306.703213778409,3303.9946194957383,0.08197937934548043
2026-08-11 07:30:00-04:00,,,,,,,3307.9518599076705,3306.822132457386,3304.060754350142,0.0835752824341527
2026-08-11 08:30:00-04:00,,,,,,,3308.0707785866475,3306.941051136363,3304.132930106027,0.08498813727346356
2026-08-11 09:30:00-04:00,3308.189697265625,3308.189697265625,3312.723388671875,3303.461181640625,3304.498291015625,0.0,3308.189697265625,3307.059969815341,3304.2111467633927,0.08621794810960752
2026-08-11 10:30:00-04:00,3297.014892578125,3297.014892578125,3308.1875,3297.014892578125,3308.007080078125,0.0,3297.014892578125,3306.614202325995,3304.069529854911,0.07701631119112325
2026-08-11 11:30:00-04:00,3297.001220703125,3297.001220703125,3297.001220703125,3297.001220703125,3297.001220703125,0.0,3297.001220703125,3306.161805308949,3303.9313020368304,0.06751058264267454
2026-08-11 12:30:00-04:00,,,,,,,3296.8603515625,3305.696418900923,3303.793919363839,0.057585296889537924
2026-08-11 13:30:00-04:00,,,,,,,3296.719482421875,3305.218043101918,3303.6573818359375,0.04724040920711454
2026-08-11 14:30:00-04:00,,,,,,,3296.57861328125,3304.7266779119323,3303.521689453125,0.03647587550747306
2026-08-11 15:30:00-04:00,,,,,,,3296.437744140625,3304.222323330966,3303.386842215402,0.025291652339566612
2026-08-11 16:30:00-04:00,,,,,,,3296.296875,3303.7049793590195,3303.252840122768,0.01368769688955727
2026-08-11 17:30:00-04:00,,,,,,,3296.156005859375,3303.1746459960937,3303.119683175223,0.0016639669809868877
2026-08-11 18:30:00-04:00,,,,,,,3296.01513671875,3302.6313232421876,3302.987371372768,-0.010779578925013243
2026-08-11 19:30:00-04:00,,,,,,,3295.874267578125,3302.075011097301,3302.8559047154017,-0.023642981729418734
2026-08-11 20:30:00-04:00,,,,,,,3295.7333984375,3301.5057095614347,3302.725283203125,-0.03692628169507967
2026-08-11 21:30:00-04:00,,,,,,,3295.592529296875,3300.9234186345884,3302.595506835937,-0.0506295184465594
2026-08-11 22:30:00-04:00,,,,,,,3295.45166015625,3300.328138316762,3302.4665756138393,-0.06475273096987935
2026-08-11 23:30:00-04:00,,,,,,,3295.310791015625,3299.7198686079546,3302.3384895368304,-0.07929595761223876
2026-08-12 00:30:00-04:00,,,,,,,3295.169921875,3299.098609508168,3302.211248604911,-0.09425923608181931
2026-08-12 01:30:00-04:00,,,,,,,3295.029052734375,3298.464361017401,3302.08485281808,-0.10964260344760601
2026-08-12 02:30:00-04:00,,,,,,,3294.88818359375,3297.8171231356537,3301.9593021763394,-0.12544609613921043
2026-08-12 03:30:00-04:00,,,,,,,3294.747314453125,3297.156895862926,3301.8345966796874,-0.14166974994644865
2026-08-12 04:30:00-04:00,,,,,,,3294.6064453125,3296.483679199219,3301.7107363281248,-0.15831360001933434
2026-08-12 05:30:00-04:00,,,,,,,3294.465576171875,3295.797473144531,3301.5877211216516,-0.17537768086784067
2026-08-12 06:30:00-04:00,,,,,,,3294.32470703125,3295.6629638671875,3301.4655510602674,-0.1757579203337875
2026-08-12 07:30:00-04:00,,,,,,,3294.183837890625,3295.5220947265625,3301.344226143973,-0.1763563875376614
2026-08-12 08:30:00-04:00,,,,,,,3294.04296875,3295.3812255859375,3301.223746372768,-0.1769804543920988
2026-08-12 09:30:00-04:00,3293.902099609375,3293.902099609375,3305.12744140625,3293.902099609375,3305.027099609375,0.0,3293.902099609375,3295.2403564453125,3301.104111746652,-0.1776301232207115
2026-08-12 10:30:00-04:00,3291.634521484375,3291.634521484375,3296.00439453125,3290.89501953125,3293.826904296875,0.0,3291.634521484375,3294.9931518554686,3300.9427880859375,-0.18024051346612052
2026-08-12 11:30:00-04:00,3291.385986328125,3291.385986328125,3291.385986328125,3291.385986328125,3291.385986328125,0.0,3291.385986328125,3294.7405639648437,3300.78015625,-0.18297469080818102
2026-08-12 12:30:00-04:00,,,,,,,3291.126453746449,3294.482042902166,3300.4965329811794,-0.1822298559902042
2026-08-12 13:30:00-04:00,,,,,,,3290.8669211647725,3294.2175886674363,3300.202401677912,-0.18134684731556922
2026-08-12 14:30:00-04:00,,,,,,,3290.6073885830965,3293.947201260654,3299.900701349432,-0.18041452236255343
2026-08-12 15:30:00-04:00,,,,,,,3290.3478560014205,3293.6708806818183,3299.5914319957387,-0.17943286118728433
2026-08-12 16:30:00-04:00,,,,,,,3290.0883234197445,3293.3886269309305,3299.274593616833,-0.178401843159409
2026-08-12 17:30:00-04:00,,,,,,,3289.828790838068,3293.10044000799,3298.950186212713,-0.17732144696124388
2026-08-12 18:30:00-04:00,,,,,,,3289.569258256392,3292.8063199129974,3298.6182097833807,-0.1761916505870795
2026-08-12 19:30:00-04:00,,,,,,,3289.309725674716,3292.5062666459517,3298.2786643288355,-0.17501243134222685
2026-08-12 20:30:00-04:00,,,,,,,3289.05019309304,3292.2002802068537,3297.9315498490773,-0.17378376584213612
2026-08-12 21:30:00-04:00,,,,,,,3288.7906605113635,3291.888360595703,3297.5768663441054,-0.17250563001155977
2026-08-12 22:30:00-04:00,,,,,,,3288.5311279296875,3291.5705078125,3297.21461381392,-0.1711779990836363
2026-08-12 23:30:00-04:00,,,,,,,3288.2715953480115,3291.246721857244,3296.844792258523,-0.16980084759900474
2026-08-13 00:30:00-04:00,,,,,,,3288.012062766335,3290.917002729936,3296.4674016779118,-0.16837414940461923
2026-08-13 01:30:00-04:00,,,,,,,3287.752530184659,3290.5813504305756,3296.082442072088,-0.16689787765302086
2026-08-13 02:30:00-04:00,,,,,,,3287.492997602983,3290.239764959162,3295.689913441051,-0.16537200480121356
2026-08-13 03:30:00-04:00,,,,,,,3287.233465021307,3289.892246315696,3295.2898157848017,-0.16379650260959733
2026-08-13 04:30:00-04:00,,,,,,,3286.9739324396305,3289.5387945001776,3294.882149103338,-0.16217134214086334
2026-08-13 05:30:00-04:00,,,,,,,3286.7143998579545,3289.179409512607,3294.4669133966618,-0.16049649375908479
2026-08-13 06:30:00-04:00,,,,,,,3286.4548672762785,3288.9204268022017,3294.044108664773,-0.15554381464090467
2026-08-13 07:30:00-04:00,,,,,,,3286.1953346946025,3288.6608942205253,3293.6137349076707,-0.15037709597371154
2026-08-13 08:30:00-04:00,,,,,,,3285.935802112926,3288.401361638849,3293.175792125355,-0.14497952092089986
2026-08-13 09:30:00-04:00,3285.67626953125,3285.67626953125,3290.68310546875,3283.56591796875,3290.4970703125,0.0,3285.67626953125,3288.1418290571733,3292.7302803178263,-0.13935096014636764
2026-08-13 10:30:00-04:00,3281.43994140625,3281.43994140625,3286.712890625,3279.82763671875,3285.72509765625,0.0,3281.43994140625,3287.6834566983307,3292.197663574219,-0.13711834273605975
2026-08-13 11:30:00-04:00,3281.4609375,3281.4609375,3281.4609375,3281.4609375,3281.4609375,0.0,3281.4609375,3287.2391107732606,3291.663088378906,-0.1343994657674511
2026-08-13 12:30:00-04:00,,,,,,,3281.043956409801,3286.7868924227632,3291.3436696555395,-0.13844732395426845
2026-08-13 13:30:00-04:00,,,,,,,3280.6269753196025,3286.32680164684,3291.0161847478694,-0.14249042963575
2026-08-13 14:30:00-04:00,,,,,,,3280.2099942294035,3285.85883844549,3290.6831776012073,-0.1466060053594668
2026-08-13 15:30:00-04:00,,,,,,,3279.7930131392045,3285.383002818714,3290.344648215554,-0.1507940938506542
2026-08-13 16:30:00-04:00,,,,,,,3279.3760320490055,3284.8992947665124,3290.000596590909,-0.1550547385821927
2026-08-13 17:30:00-04:00,,,,,,,3278.959050958807,3284.4077142888846,3289.651022727273,-0.159387983775902
2026-08-13 18:30:00-04:00,,,,,,,3278.542069868608,3283.908261385831,3289.295926624645,-0.16379387440346777
2026-08-13 19:30:00-04:00,,,,,,,3278.125088778409,3283.400936057351,3288.9353082830257,-0.16827245618777495
2026-08-13 20:30:00-04:00,,,,,,,3277.70810768821,3282.8857383034447,3288.5691677024147,-0.1728237756039291
2026-08-13 21:30:00-04:00,,,,,,,3277.2911265980115,3282.362668124112,3288.1975048828126,-0.17744787988057373
2026-08-13 22:30:00-04:00,,,,,,,3276.8741455078125,3281.831725519354,3287.8203198242186,-0.18214481700096496
2026-08-13 23:30:00-04:00,,,,,,,3276.4571644176135,3281.292910489169,3287.4376125266335,-0.18691463570442526
2026-08-14 00:30:00-04:00,,,,,,,3276.040183327415,3280.7462230335586,3287.049382990057,-0.19175738548730573
2026-08-14 01:30:00-04:00,,,,,,,3275.623202237216,3280.1916631525214,3286.6556312144885,-0.19667311660450743
2026-08-14 02:30:00-04:00,,,,,,,3275.206221147017,3279.629230846058,3286.256357199929,-0.20166188007066313
2026-08-14 03:30:00-04:00,,,,,,,3274.789240056818,3279.0589261141686,3285.8515609463775,-0.2067237276614086
2026-08-14 04:30:00-04:00,,,,,,,3274.3722589666195,3278.4807489568534,3285.4412424538355,-0.21185871191485348
2026-08-14 05:30:00-04:00,,,,,,,3273.9552778764205,3277.894699374112,3285.025401722301,-0.21706688613276828
2026-08-14 06:30:00-04:00,,,,,,,3273.5382967862215,3277.4996171431108,3284.6040387517755,-0.2162946134403653
2026-08-14 07:30:00-04:00,,,,,,,3273.1213156960225,3277.082636052912,3284.177153542258,-0.21602115713197334
2026-08-14 08:30:00-04:00,,,,,,,3272.704334605824,3276.6656549627132,3283.74474609375,-0.215579823597981
2026-08-14 09:30:00-04:00,3272.287353515625,3272.287353515625,3275.648193359375,3270.652587890625,3274.076171875,0.0,3272.287353515625,3276.2486738725142,3283.30681640625,-0.214970544283809
2026-08-14 10:30:00-04:00,3274.423828125,3274.423828125,3274.423828125,3268.83642578125,3272.3046875,0.0,3274.423828125,3275.959365567294,3282.91443359375,-0.2118565124721345
2026-08-14 11:30:00-04:00,3274.521484375,3274.521484375,3274.521484375,3274.521484375,3274.521484375,0.0,3274.521484375,3275.6957891290836,3282.5268212890624,-0.20810285892184205
2026-08-14 12:30:00-04:00,,,,,,,3274.4302525111607,3275.4485001521916,3282.1827359095983,-0.2051755279719473
2026-08-14 13:30:00-04:00,,,,,,,3274.3390206473214,3275.217498636617,3281.841796595982,-0.2018469618564726
2026-08-14 14:30:00-04:00,,,,,,,3274.247788783482,3275.002784582361,3281.5042232967226,-0.19812373448143528
2026-08-14 15:30:00-04:00,,,,,,,3274.1565569196428,3274.804357989423,3281.1700160118203,-0.19400573549476355
2026-08-14 16:30:00-04:00,,,,,,,3274.0653250558034,3274.622218857802,3280.8391747412743,-0.18949285692927564
2026-08-14 17:30:00-04:00,,,,,,,3273.974093191964,3274.4563671875,3280.5116994850855,-0.18458499320505758
2026-08-14 18:30:00-04:00,,,,,,,3273.882861328125,3274.306802978516,3280.1875902432525,-0.17928204113169557
2026-08-14 19:30:00-04:00,,,,,,,3273.7916294642855,3274.1735262308493,3279.8668470157777,-0.17358389991070752
2026-08-14 20:30:00-04:00,,,,,,,3273.7003976004466,3274.0565369445007,3279.549469802658,-0.16749047113742738
2026-08-14 21:30:00-04:00,,,,,,,3273.6091657366073,3273.9558351194705,3279.235458603896,-0.16100165880351816
2026-08-14 22:30:00-04:00,,,,,,,3273.517933872768,3273.8714207557578,3278.9248134194904,-0.1541173692989513
2026-08-14 23:30:00-04:00,,,,,,,3273.4267020089287,3273.8032938533634,3278.6175342494416,-0.14683751141410206
2026-08-15 00:30:00-04:00,,,,,,,3273.3354701450894,3273.751454412287,3278.31362109375,-0.13916199634192056
2026-08-15 01:30:00-04:00,,,,,,,3273.24423828125,3273.7159024325283,3278.0130739524147,-0.1310907376798587
2026-08-15 02:30:00-04:00,,,,,,,3273.153006417411,3273.6966379140877,3277.715892825436,-0.12262365143196938
2026-08-15 03:30:00-04:00,,,,,,,3273.0617745535715,3273.6936608569654,3277.4220777128144,-0.11376065601080311
2026-08-15 04:30:00-04:00,,,,,,,3272.970542689732,3273.7069712611606,3277.13162861455,-0.10450167223943539
2026-08-15 05:30:00-04:00,,,,,,,3272.879310825893,3273.736569126674,3276.844545530641,-0.09484662335312473
2026-08-15 06:30:00-04:00,,,,,,,3272.7880789620535,3273.6547816685265,3276.56082846109,-0.08869198359818614
2026-08-15 07:30:00-04:00,,,,,,,3272.696847098214,3273.5635498046877,3276.280477405895,-0.08292719808160427
2026-08-15 08:30:00-04:00,,,,,,,3272.605615234375,3273.472317940848,3276.003492365057,-0.07726409419611592
2026-08-15 09:30:00-04:00,,,,,,,3272.5143833705356,3273.381086077009,3275.729873338575,-0.07170271519281844
2026-08-15 10:30:00-04:00,,,,,,,3272.4231515066963,3273.2898542131693,3275.4596203264505,-0.06624310371027971
2026-08-15 11:30:00-04:00,,,,,,,3272.331919642857,3273.1986223493304,3275.192733328683,-0.06088530177355236
2026-08-15 12:30:00-04:00,,,,,,,3272.2406877790177,3273.107390485491,3275.0087482561385,-0.05805657073923125
2026-08-15 13:30:00-04:00,,,,,,,3272.1494559151784,3273.016158621652,3274.822518624442,-0.055159019840535194
2026-08-15 14:30:00-04:00,,,,,,,3272.0582240513395,3272.9249267578125,3274.6428039772727,-0.05245998792215534
2026-08-15 15:30:00-04:00,,,,,,,3271.9669921875,3272.833694893973,3274.469604314631,-0.04995952378065091
2026-08-15 16:30:00-04:00,,,,,,,3271.875760323661,3272.742463030134,3274.302919636516,-0.04765767385246482
2026-08-15 17:30:00-04:00,,,,,,,3271.7845284598216,3272.6512311662946,3274.1427499429283,-0.04555448221247256
2026-08-15 18:30:00-04:00,,,,,,,3271.6932965959822,3272.5599993024557,3273.989095233868,-0.04364999057243463
2026-08-15 19:30:00-04:00,,,,,,,3271.602064732143,3272.468767438616,3273.841955509334,-0.04194423827965777
2026-08-15 20:30:00-04:00,,,,,,,3271.5108328683036,3272.377535574777,3273.7013307693287,-0.04043726231557373
2026-08-15 21:30:00-04:00,,,,,,,3271.4196010044643,3272.2863037109373,3273.5672210138496,-0.03912909729452714
2026-08-15 22:30:00-04:00,,,,,,,3271.328369140625,3272.1950718470985,3273.439626242898,-0.03801977546255031
2026-08-15 23:30:00-04:00,,,,,,,3271.2371372767857,3272.1038399832587,3273.3185464564735,-0.03710932669629191
2026-08-16 00:30:00-04:00,,,,,,,3271.1459054129464,3272.01260811942,3273.2039816545757,-0.03639777850183541
2026-08-16 01:30:00-04:00,,,,,,,3271.054673549107,3271.92137625558,3273.095931837206,-0.03588515601394931
2026-08-16 02:30:00-04:00,,,,,,,3270.9634416852678,3271.830144391741,3272.9943970043632,-0.0355714819948245
2026-08-16 03:30:00-04:00,,,,,,,3270.8722098214284,3271.7389125279014,3272.899377156047,-0.03545677683357685
2026-08-16 04:30:00-04:00,,,,,,,3270.780977957589,3271.6476806640626,3272.8108722922584,-0.035541058545223096
2026-08-16 05:30:00-04:00,,,,,,,3270.68974609375,3271.556448800223,3272.7288824129973,-0.03582434277018606
2026-08-16 06:30:00-04:00,,,,,,,3270.5985142299105,3271.4652169363844,3272.653407518263,-0.03630664277338427
2026-08-16 07:30:00-04:00,,,,,,,3270.5072823660716,3271.373985072544,3272.5844476080565,-0.03698796944405935
2026-08-16 08:30:00-04:00,,,,,,,3270.4160505022323,3271.2827532087053,3272.5220026823763,-0.03786833129479897
2026-08-16 09:30:00-04:00,,,,,,,3270.324818638393,3271.191521344866,3272.466072741224,-0.038947734461617214
2026-08-16 10:30:00-04:00,,,,,,,3270.2335867745537,3271.100289481027,3272.416657784598,-0.04022618270321656
2026-08-16 11:30:00-04:00,,,,,,,3270.1423549107144,3271.0090576171874,3272.3737578125,-0.041703677400987814
2026-08-16 12:30:00-04:00,,,,,,,3270.051123046875,3270.9178257533486,3272.2863037109373,-0.04182023914095913
2026-08-16 13:30:00-04:00,,,,,,,3269.959891183036,3270.826593889509,3272.1950718470985,-0.04182140512842937
2026-08-16 14:30:00-04:00,,,,,,,3269.8686593191965,3270.73536202567,3272.1038399832587,-0.041822571180863494
2026-08-16 15:30:00-04:00,,,,,,,3269.777427455357,3270.64413016183,3272.01260811942,-0.04182373729837809
2026-08-16 16:30:00-04:00,,,,,,,3269.686195591518,3270.552898297991,3271.92137625558,-0.041824903480881345
2026-08-16 17:30:00-04:00,,,,,,,3269.5949637276785,3270.4616664341515,3271.8301443917408,-0.04182606972843426
2026-08-16 18:30:00-04:00,,,,,,,3269.503731863839,3270.3704345703127,3271.738912527902,-0.041827236041028386
2026-08-16 19:30:00-04:00,,,,,,,3269.4125,3270.279202706473,3271.6476806640626,-0.041828402418683075
