,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50,TrendStrength
2026-08-03 23:30:00-04:00,,,,,,,3298.8302112926135,3294.0013275146484,3286.3982195490057,0.231350781546069
2026-08-03 23:45:00-04:00,,,,,,,3299.338514848189,3294.509631070224,3286.885077736594,0.23196896615807422
2026-08-04 00:00:00-04:00,,,,,,,3299.8468184037642,3295.0179346257987,3287.3933812921696,0.23193309863732123
2026-08-04 00:15:00-04:00,,,,,,,3300.3551219593396,3295.5262381813745,3287.9016848477454,0.23189724220668756
2026-08-04 00:30:00-04:00,,,,,,,3300.863425514915,3296.03454173695,3288.4099884033203,0.23186139686103058
2026-08-04 00:45:00-04:00,,,,,,,3301.37172907049,3296.542845292525,3288.918291958895,0.23182556259518297
2026-08-04 01:00:00-04:00,,,,,,,3301.8800326260653,3297.0511488481,3289.426595514471,0.23178973940400838
2026-08-04 01:15:00-04:00,,,,,,,3302.3883361816406,3297.559452403676,3289.9348990700464,0.2317539272824151
2026-08-04 01:30:00-04:00,,,,,,,3302.896639737216,3298.0677559592505,3290.4432026256213,0.23171812622521784
2026-08-04 01:45:00-04:00,,,,,,,3303.4049432927914,3298.5760595148263,3290.9515061811962,0.2316823362273588
2026-08-04 02:00:00-04:00,,,,,,,3303.9132468483663,3299.0843630704017,3291.4598097367725,0.2316465572836174
2026-08-04 02:15:00-04:00,,,,,,,3304.4215504039416,3299.5926666259766,3291.9681132923474,0.2316107893889563
2026-08-04 02:30:00-04:00,,,,,,,3304.929853959517,3300.100970181552,3292.4764168479223,0.23157503253824416
2026-08-04 02:45:00-04:00,,,,,,,3305.4381575150924,3300.609273737127,3292.9847204034977,0.23153928672632532
2026-08-04 03:00:00-04:00,,,,,,,3305.9464610706677,3301.1175772927027,3293.4930239590735,0.23150355194813016
2026-08-04 03:15:00-04:00,,,,,,,3306.454764626243,3301.625880848278,3294.0013275146484,0.23146782819855088
2026-08-04 03:30:00-04:00,,,,,,,3306.963068181818,3302.134184403853,3294.5096310702233,0.231432115472455
2026-08-04 03:45:00-04:00,,,,,,,3307.4713717373934,3302.6424879594283,3295.017934625799,0.231396413764741
2026-08-04 04:00:00-04:00,,,,,,,3307.9796752929688,3303.150791515004,3295.5262381813745,0.2313607230703518
2026-08-04 04:15:00-04:00,,,,,,,3308.487978848544,3303.6590950705786,3296.0345417369494,0.23132504338413692
2026-08-04 04:30:00-04:00,,,,,,,3308.9962824041195,3304.1673986261544,3296.5428452925244,0.23128937470107322
2026-08-04 04:45:00-04:00,,,,,,,3309.5045859596944,3304.67570218173,3297.0511488481006,0.23125371701597494
2026-08-04 05:00:00-04:00,,,,,,,3310.0128895152698,3305.1840057373047,3297.5594524036756,0.2312180703238392
2026-08-04 05:15:00-04:00,,,,,,,3310.521193070845,3305.69230929288,3298.0677559592505,0.23118243461956933
2026-08-04 05:30:00-04:00,,,,,,,3311.0294966264205,3306.200612848455,3298.576059514826,0.23114680989804437
2026-08-04 05:45:00-04:00,,,,,,,3311.537800181996,3306.708916404031,3299.0843630704017,0.23111119615422915
2026-08-04 06:00:00-04:00,,,,,,,3312.0461037375712,3307.217219959606,3299.5926666259766,0.23107559338305042
2026-08-04 06:15:00-04:00,,,,,,,3312.554407293146,3307.725523515181,3300.1009701815515,0.23104000157941032
2026-08-04 06:30:00-04:00,,,,,,,3313.0627108487215,3308.2338270707564,3300.6092737371273,0.2310044207382417
2026-08-04 06:45:00-04:00,,,,,,,3313.571014404297,3308.7421306263323,3301.1175772927027,0.230968850854522
2026-08-04 07:00:00-04:00,,,,,,,3314.0793179598722,3309.2504341819067,3301.6258808482776,0.23093329192313525
2026-08-04 07:15:00-04:00,,,,,,,3314.5876215154476,3309.7587377374825,3302.1341844038525,0.23089774393909246
2026-08-04 07:30:00-04:00,,,,,,,3315.0959250710225,3310.267041293058,3302.6424879594288,0.2308622068972426
2026-08-04 07:45:00-04:00,,,,,,,3315.604228626598,3310.775344848633,3303.1507915150037,0.23082668079261692
2026-08-04 08:00:00-04:00,,,,,,,3316.1125321821733,3311.283648404208,3303.6590950705786,0.23079116562015317
2026-08-04 08:15:00-04:00,,,,,,,3316.6208357377486,3311.791951959783,3304.167398626154,0.23075566137476466
2026-08-04 08:30:00-04:00,,,,,,,3317.129139293324,3312.300255515359,3304.67570218173,0.23072016805145046
2026-08-04 08:45:00-04:00,,,,,,,3317.6374428488994,3312.8085590709343,3305.1840057373047,0.23068468564517158
2026-08-04 09:00:00-04:00,,,,,,,3318.1457464044743,3313.316862626509,3305.6923092928796,0.23064921415086448
2026-08-04 09:15:00-04:00,,,,,,,3318.6540499600496,3313.8251661820846,3306.2006128484554,0.2306137535634962
2026-08-04 09:30:00-04:00,3319.162353515625,3319.162353515625,3321.981689453125,3316.172607421875,3319.024658203125,0.0,3319.162353515625,3314.3334697376604,3306.708916404031,0.23057830387807815
2026-08-04 09:45:00-04:00,3322.60546875,3322.60546875,3324.98388671875,3318.916259765625,3319.17919921875,0.0,3322.60546875,3314.988513877175,3307.2759161931817,0.23320091457234518
2026-08-04 10:00:00-04:00,3321.410888671875,3321.410888671875,3324.42822265625,3320.230712890625,3320.25732421875,0.0,3321.410888671875,3315.558413835005,3307.8088583096587,0.23428063280858485
2026-08-04 10:15:00-04:00,3322.2138671875,3322.2138671875,3325.27880859375,3321.84814453125,3322.1552734375,0.0,3322.2138671875,3316.143047540839,3308.3476939253374,0.235626794300217
2026-08-04 10:30:00-04:00,3324.113525390625,3324.113525390625,3324.749267578125,3319.732177734375,3322.48291015625,0.0,3324.113525390625,3316.797248979048,3308.9143566339667,0.23823198473775067
2026-08-04 10:45:00-04:00,3326.7431640625,3326.7431640625,3327.45849609375,3324.638916015625,3324.650634765625,0.0,3326.7431640625,3317.5575171730734,3309.523446044922,0.24275613269193413
2026-08-04 11:00:00-04:00,3327.1162109375,3327.1162109375,3327.541748046875,3325.077392578125,3326.606689453125,0.0,3327.1162109375,3318.31102253307,3310.1298303222657,0.24715623344622745
2026-08-04 11:15:00-04:00,3325.458984375,3325.458984375,3328.19580078125,3324.451416015625,3327.8955078125,0.0,3325.458984375,3318.956251387163,3310.692903997248,0.2495957078935965
2026-08-04 11:30:00-04:00,3326.279541015625,3326.279541015625,3326.279541015625,3326.279541015625,3326.279541015625,0.0,3326.279541015625,3319.617092895508,3311.262222733931,0.25231677830331084
2026-08-04 11:45:00-04:00,,,,,,,3326.2784257368608,3320.252463462136,3311.821353093927,0.25457624277748303
2026-08-04 12:00:00-04:00,,,,,,,3326.2773104580965,3320.8623630870475,3312.3702950772367,0.25637435592365504
2026-08-04 12:15:00-04:00,,,,,,,3326.2761951793323,3321.4467917702414,3312.9090486838604,0.25771136366610436
2026-08-04 12:30:00-04:00,,,,,,,3326.275079900568,3322.005749511719,3313.437613913796,0.258587503260764
2026-08-04 12:45:00-04:00,,,,,,,3326.2739646218038,3322.5392363114793,3313.9559907670455,0.25900300330926007
2026-08-04 13:00:00-04:00,,,,,,,3326.27284934304,3323.047252169523,3314.464179243608,0.25895808377308693
2026-08-04 13:15:00-04:00,,,,,,,3326.2717340642757,3323.5297970858483,3314.962179343484,0.2584529559869994
2026-08-04 13:30:00-04:00,,,,,,,3326.2706187855115,3323.9868710604583,3315.4499910666723,0.2574878226722834
2026-08-04 13:45:00-04:00,,,,,,,3326.2695035067472,3324.41847409335,3315.9276144131745,0.25606287794910926
2026-08-04 14:00:00-04:00,,,,,,,3326.268388227983,3324.824606184526,3316.3950493829902,0.254178307349247
2026-08-04 14:15:00-04:00,,,,,,,3326.2672729492188,3325.2052673339845,3316.852295976119,0.25183428782761935
2026-08-04 14:30:00-04:00,,,,,,,3326.2661576704545,3325.560457541726,3317.29935419256,0.24903098777399854
2026-08-04 14:45:00-04:00,,,,,,,3326.2650423916903,3325.7434362238105,3317.736224032315,0.24134565410880185
2026-08-04 15:00:00-04:00,,,,,,,3326.263927112926,3325.9860881458626,3318.1629054953837,0.23576849218350615
2026-08-04 15:15:00-04:00,,,,,,,3326.2628118341618,3326.188535378196,3318.579398581765,0.2292889782803678
2026-08-04 15:30:00-04:00,,,,,,,3326.2616965553975,3326.295943936435,3318.9857032914592,0.22025526165195833
2026-08-04 15:45:00-04:00,,,,,,,3326.2605812766337,3326.2718147971414,3319.381819624468,0.20756862413173566
2026-08-04 16:00:00-04:00,,,,,,,3326.2594659978695,3326.2289775501595,3319.7677475807886,0.1946289758998749
2026-08-04 16:15:00-04:00,,,,,,,3326.2583507191052,3326.2689458673653,3320.1434871604224,0.1844937946396341
2026-08-04 16:30:00-04:00,,,,,,,3326.257235440341,3326.267830588601,3320.5090383633697,0.17343100586980695
2026-08-04 16:45:00-04:00,,,,,,,3326.2561201615767,3326.2667153098364,3320.864401189631,0.16267794970099672
2026-08-04 17:00:00-04:00,,,,,,,3326.2550048828125,3326.265600031073,3321.2095756392046,0.1522344277504805
2026-08-04 17:15:00-04:00,,,,,,,3326.2538896040483,3326.264484752308,3321.5445617120913,0.1421002474157298
2026-08-04 17:30:00-04:00,,,,,,,3326.252774325284,3326.263369473544,3321.8693594082915,0.13227522186589755
2026-08-04 17:45:00-04:00,,,,,,,3326.2516590465198,3326.26225419478,3322.1839687278057,0.12275917003283622
2026-08-04 18:00:00-04:00,,,,,,,3326.2505437677555,3326.2611389160156,3322.4883896706324,0.11355191660300254
2026-08-04 18:15:00-04:00,,,,,,,3326.2494284889913,3326.2600236372514,3322.7826222367717,0.1046532920091795
2026-08-04 18:30:00-04:00,,,,,,,3326.2483132102275,3326.2589083584876,3323.0666664262258,0.09606313242264568
2026-08-04 18:45:00-04:00,,,,,,,3326.2471979314632,3326.2577930797224,3323.3405222389915,0.08778127974576291
2026-08-04 19:00:00-04:00,,,,,,,3326.246082652699,3326.256677800959,3323.6041896750708,0.07980758160458505
2026-08-04 19:15:00-04:00,,,,,,,3326.2449673739347,3326.255562522195,3323.8576687344635,0.07214189134170637
2026-08-04 19:30:00-04:00,,,,,,,3326.2438520951705,3326.25444724343,3324.1009594171696,0.06478406800971825
2026-08-04 19:45:00-04:00,,,,,,,3326.2427368164062,3326.253331964667,3324.3340617231893,0.057733976364657776
2026-08-04 20:00:00-04:00,,,,,,,3326.241621537642,3326.2522166859017,3324.5569756525206,0.05099148685963941
2026-08-04 20:15:00-04:00,,,,,,,3326.2405062588778,3326.251101407138,3324.7697012051667,0.04455647563902472
2026-08-04 20:30:00-04:00,,,,,,,3326.2393909801135,3326.2499861283736,3324.972238381126,0.03842882453267859
2026-08-04 20:45:00-04:00,,,,,,,3326.2382757013493,3326.2488708496094,3325.164587180398,0.03260842105054333
2026-08-04 21:00:00-04:00,,,,,,,3326.237160422585,3326.247755570845,3325.3467476029828,0.027095158377448768
2026-08-04 21:15:00-04:00,,,,,,,3326.2360451438212,3326.2466402920813,3325.518719648882,0.021888935368143833
2026-08-04 21:30:00-04:00,,,,,,,3326.234929865057,3326.245525013316,3325.680503318093,0.01698965654275455
2026-08-04 21:45:00-04:00,,,,,,,3326.2338145862927,3326.244409734553,3325.832098610618,0.012397232082380652
2026-08-04 22:00:00-04:00,,,,,,,3326.2326993075285,3326.2432944557886,3325.9735055264555,0.00811157782480331
2026-08-04 22:15:00-04:00,,,,,,,3326.2315840287642,3326.242179177024,3326.046027832031,0.0058974332691561675
2026-08-04 22:30:00-04:00,,,,,,,3326.23046875,3326.2410638982606,3326.1424194335937,0.002965731836693341
2026-08-04 22:45:00-04:00,,,,,,,3326.2293534712358,3326.2399486194954,3326.222729159268,0.0005176881294327657
2026-08-04 23:00:00-04:00,,,,,,,3326.2282381924715,3326.2388333407316,3326.265023415305,-0.0007873718536929604
2026-08-04 23:15:00-04:00,,,,,,,3326.2271229137073,3326.2377180619674,3326.2547025923295,-0.0005106202585422715
2026-08-04 23:30:00-04:00,,,,,,,3326.226007634943,3326.236602783203,3326.2368985262788,-8.891221060371631e-06
2026-08-04 23:45:00-04:00,,,,,,,3326.2248923561788,3326.235487504439,3326.252216685902,-0.0005029438651498772
2026-08-05 00:00:00-04:00,,,,,,,3326.223777077415,3326.234372225675,3326.251101407138,-0.0005029440337712833
2026-08-05 00:15:00-04:00,,,,,,,3326.2226617986507,3326.23325694691,3326.249986128374,-0.0005029442024474883
2026-08-05 00:30:00-04:00,,,,,,,3326.2215465198865,3326.2321416681466,3326.2488708496094,-0.0005029443710417777
2026-08-05 00:45:00-04:00,,,,,,,3326.2204312411222,3326.2310263893824,3326.2477555708447,-0.0005029445396635229
2026-08-05 01:00:00-04:00,,,,,,,3326.219315962358,3326.2299111106176,3326.246640292081,-0.0005029447083263958
2026-08-05 01:15:00-04:00,,,,,,,3326.2182006835938,3326.2287958318543,3326.2455250133166,-0.0005029448769346957
2026-08-05 01:30:00-04:00,,,,,,,3326.2170854048295,3326.227680553089,3326.244409734552,-0.0005029450455841234
2026-08-05 01:45:00-04:00,,,,,,,3326.2159701260653,3326.2265652743254,3326.243294455788,-0.0005029452142199924
2026-08-05 02:00:00-04:00,,,,,,,3326.214854847301,3326.225449995561,3326.2421791770244,-0.000502945382869646
2026-08-05 02:15:00-04:00,,,,,,,3326.2137395685368,3326.224334716797,3326.2410638982606,-0.0005029455515194128
2026-08-05 02:30:00-04:00,,,,,,,3326.2126242897725,3326.2232194380326,3326.239948619496,-0.0005029457201419498
2026-08-05 02:45:00-04:00,,,,,,,3326.2115090110087,3326.222104159269,3326.2388333407316,-0.0005029458887645998
2026-08-05 03:00:00-04:00,,,,,,,3326.2103937322445,3326.2209888805037,3326.237718061968,-0.0005029460574420488
2026-08-05 03:15:00-04:00,,,,,,,3326.2092784534802,3326.2198736017403,3326.236602783203,-0.000502946226037582
2026-08-05 03:30:00-04:00,,,,,,,3326.208163174716,3326.218758322976,3326.2354875044384,-0.0005029463946605713
2026-08-05 03:45:00-04:00,,,,,,,3326.2070478959517,3326.2176430442114,3326.2343722256746,-0.0005029465633246881
2026-08-05 04:00:00-04:00,,,,,,,3326.2059326171875,3326.216527765448,3326.2332569469104,-0.000502946731934232
2026-08-05 04:15:00-04:00,,,,,,,3326.2048173384233,3326.215412486683,3326.2321416681457,-0.0005029469005849035
2026-08-05 04:30:00-04:00,,,,,,,3326.203702059659,3326.214297207919,3326.231026389382,-0.0005029470692220166
2026-08-05 04:45:00-04:00,,,,,,,3326.2025867808948,3326.213181929155,3326.229911110618,-0.0005029472378729142
2026-08-05 05:00:00-04:00,,,,,,,3326.2014715021305,3326.2120666503906,3326.2287958318543,-0.000502947406523925
2026-08-05 05:15:00-04:00,,,,,,,3326.2003562233663,3326.2109513716264,3326.2276805530896,-0.0005029475751477058
2026-08-05 05:30:00-04:00,,,,,,,3326.1992409446025,3326.2098360928626,3326.2265652743254,-0.0005029477437715998
2026-08-05 05:45:00-04:00,,,,,,,3326.1981256658382,3326.2087208140974,3326.2254499955616,-0.000502947912450293
2026-08-05 06:00:00-04:00,,,,,,,3326.197010387074,3326.207605535334,3326.224334716797,-0.0005029480810470699
2026-08-05 06:15:00-04:00,,,,,,,3326.1958951083097,3326.20649025657,3326.223219438032,-0.0005029482496713031
2026-08-05 06:30:00-04:00,,,,,,,3326.1947798295455,3326.205374977805,3326.2221041592684,-0.0005029484183366639
2026-08-05 06:45:00-04:00,,,,,,,3326.1936645507812,3326.204259699042,3326.220988880504,-0.0005029485869474516
2026-08-05 07:00:00-04:00,,,,,,,3326.192549272017,3326.2031444202767,3326.2198736017394,-0.0005029487555993674
2026-08-05 07:15:00-04:00,,,,,,,3326.1914339932528,3326.202029141513,3326.2187583229756,-0.0005029489242377244
2026-08-05 07:30:00-04:00,,,,,,,3326.1903187144885,3326.2009138627486,3326.217643044212,-0.000502949092889866
2026-08-05 07:45:00-04:00,,,,,,,3326.1892034357243,3326.1997985839844,3326.216527765448,-0.0005029492615421208
2026-08-05 08:00:00-04:00,,,,,,,3326.18808815696,3326.19868330522,3326.2154124866834,-0.0005029494301671457
2026-08-05 08:15:00-04:00,,,,,,,3326.1869728781962,3326.1975680264563,3326.214297207919,-0.0005029495987922834
2026-08-05 08:30:00-04:00,,,,,,,3326.185857599432,3326.196452747691,3326.2131819291553,-0.0005029497674722207
2026-08-05 08:45:00-04:00,,,,,,,3326.1847423206677,3326.195337468928,3326.2120666503906,-0.0005029499360702414
2026-08-05 09:00:00-04:00,,,,,,,3326.1836270419035,3326.1942221901636,3326.210951371626,-0.0005029501046957186
2026-08-05 09:15:00-04:00,,,,,,,3326.1825117631392,3326.193106911399,3326.209836092862,-0.0005029502733623235
2026-08-05 09:30:00-04:00,3326.181396484375,3326.181396484375,3329.616455078125,3324.510498046875,3329.616455078125,0.0,3326.181396484375,3326.1919916326356,3326.208720814098,-0.0005029504419743552
2026-08-05 09:45:00-04:00,3329.1201171875,3329.1201171875,3329.66455078125,3325.087890625,3326.166015625,0.0,3329.1201171875,3326.337868152965,3326.266402254971,0.0021485319980752886
2026-08-05 10:00:00-04:00,3327.693359375,3327.693359375,3329.099365234375,3323.150146484375,3328.51318359375,0.0,3327.693359375,3326.412462546609,3326.2955708451705,0.0035141706125851476
2026-08-05 10:15:00-04:00,3326.034423828125,3326.034423828125,3330.095703125,3325.951904296875,3327.740478515625,0.0,3326.034423828125,3326.4041659268464,3326.291583030007,0.0033846370358406913
2026-08-05 10:30:00-04:00,3328.103271484375,3328.103271484375,3329.0166015625,3324.8994140625,3326.918701171875,0.0,3328.103271484375,3326.4993674538355,3326.3289944735443,0.0051219521753332
2026-08-05 10:45:00-04:00,3328.638916015625,3328.638916015625,3330.5498046875,3326.43701171875,3328.15283203125,0.0,3328.638916015625,3326.621406971324,3326.377141113281,0.007343300163531203
2026-08-05 11:00:00-04:00,3326.660888671875,3326.660888671875,3330.07568359375,3326.660888671875,3328.330078125,0.0,3326.660888671875,3326.644600885565,3326.3857495117186,0.007781760545495347
2026-08-05 11:15:00-04:00,3326.285888671875,3326.285888671875,3327.510986328125,3325.3759765625,3326.67041015625,0.0,3326.285888671875,3326.6491005637426,3326.3868802157317,0.007883038186885096
2026-08-05 11:30:00-04:00,3326.92919921875,3326.92919921875,3326.92919921875,3326.92919921875,3326.92919921875,0.0,3326.92919921875,3326.685821533203,3326.4008994362575,0.008565476788858493
2026-08-05 11:45:00-04:00,,,,,,,3326.9787264737215,3326.7250746293503,3326.415931507457,0.0092935798847338
2026-08-05 12:00:00-04:00,,,,,,,3327.028253728693,3326.7668598521836,3326.4319764293323,0.010067346190281453
2026-08-05 12:15:00-04:00,,,,,,,3327.077780983665,3326.8111772017046,3326.4490342018817,0.01088677433802395
2026-08-05 12:30:00-04:00,,,,,,,3327.1273082386365,3326.858026677912,3326.467104825106,0.011751862876954932
2026-08-05 12:45:00-04:00,,,,,,,3327.176835493608,3326.907408280806,3326.486188299006,0.01266261027272347
2026-08-05 13:00:00-04:00,,,,,,,3327.2263627485795,3326.9593220103875,3326.5062846235796,0.013619014907682005
2026-08-05 13:15:00-04:00,,,,,,,3327.275890003551,3327.013767866655,3326.527393798828,0.014621075080688604
2026-08-05 13:30:00-04:00,,,,,,,3327.3254172585225,3327.0707458496095,3326.549515824752,0.01566878900729238
2026-08-05 13:45:00-04:00,,,,,,,3327.3749445134945,3327.1302559592505,3326.5726507013496,0.016762154819714235
2026-08-05 14:00:00-04:00,,,,,,,3327.424471768466,3327.1922981955786,3326.5967984286226,0.01790117056678695
2026-08-05 14:15:00-04:00,,,,,,,3327.4739990234375,3327.256872558594,3326.62195900657,0.019085834214046058
2026-08-05 14:30:00-04:00,,,,,,,3327.523526278409,3327.3239790482958,3326.6481324351917,0.020316143643643376
2026-08-05 14:45:00-04:00,,,,,,,3327.5730535333805,3327.246625865589,3326.6753187144886,0.01717351699116807
2026-08-05 15:00:00-04:00,,,,,,,3327.6225807883525,3327.243086936257,3326.70351784446,0.016219332107682446
2026-08-05 15:15:00-04:00,,,,,,,3327.672108043324,3327.324971147017,3326.732729825106,0.017802491814305398
2026-08-05 15:30:00-04:00,,,,,,,3327.7216352982955,3327.305889337713,3326.7629546564276,0.01632020942536111
2026-08-05 15:45:00-04:00,,,,,,,3327.771162553267,3327.262501664595,3326.7941923384233,0.014076895025561241
2026-08-05 16:00:00-04:00,,,,,,,3327.8206898082385,3327.3204917214134,3326.8264428710936,0.014850454594001708
2026-08-05 16:15:00-04:00,,,,,,,3327.87021706321,3327.39970814098,3326.859706254439,0.01623157975449123
2026-08-05 16:30:00-04:00,,,,,,,3327.919744318182,3327.4492353959517,3326.8939824884587,0.016689828723598036
2026-08-05 16:45:00-04:00,,,,,,,3327.9692715731535,3327.4987626509233,3326.9292715731535,0.017117619019909
2026-08-05 17:00:00-04:00,,,,,,,3328.018798828125,3327.5482899058943,3326.965573508523,0.01751495122195683
2026-08-05 17:15:00-04:00,,,,,,,3328.0683260830965,3327.5978171608667,3327.0028882945667,0.0178818259639388
2026-08-05 17:30:00-04:00,,,,,,,3328.117853338068,3327.647344415838,3327.0412159312855,0.01821824393547937
2026-08-05 17:45:00-04:00,,,,,,,3328.16738059304,3327.6968716708093,3327.0805564186785,0.018524205881994053
2026-08-05 18:00:00-04:00,,,,,,,3328.2169078480115,3327.7463989257812,3327.1209097567466,0.018799712604383213
2026-08-05 18:15:00-04:00,,,,,,,3328.266435102983,3327.7959261807528,3327.16227594549,0.019044764959135704
2026-08-05 18:30:00-04:00,,,,,,,3328.3159623579545,3327.8454534357247,3327.204654984908,0.019259363858391224
2026-08-05 18:45:00-04:00,,,,,,,3328.365489612926,3327.894980690696,3327.248046875,0.019443510269797418
2026-08-05 19:00:00-04:00,,,,,,,3328.4150168678975,3327.9445079456673,3327.2924516157673,0.019597205216612706
2026-08-05 19:15:00-04:00,,,,,,,3328.4645441228695,3327.9940352006392,3327.3378692072088,0.019720449777672237
2026-08-05 19:30:00-04:00,,,,,,,3328.514071377841,3328.0435624556108,3327.3842996493254,0.019813245087285204
2026-08-05 19:45:00-04:00,,,,,,,3328.5635986328125,3328.093089710582,3327.4317429421167,0.019875592335377966
2026-08-05 20:00:00-04:00,,,,,,,3328.613125887784,3328.142616965554,3327.480199085582,0.019907492767472862
2026-08-05 20:15:00-04:00,,,,,,,3328.6626531427555,3328.1921442205253,3327.529668079723,0.019908947684448126
2026-08-05 20:30:00-04:00,,,,,,,3328.7121803977275,3328.241671475497,3327.580149924538,0.019879958442885225
2026-08-05 20:45:00-04:00,,,,,,,3328.761707652699,3328.2911987304688,3327.631644620028,0.0198205264548146
2026-08-05 21:00:00-04:00,,,,,,,3328.8112349076705,3328.3407259854403,3327.684152166193,0.019730653187734492
2026-08-05 21:15:00-04:00,,,,,,,3328.860762162642,3328.390253240412,3327.737672563033,0.01961034016472518
2026-08-05 21:30:00-04:00,,,,,,,3328.9102894176135,3328.4397804953833,3327.792205810547,0.01945958896428963
2026-08-05 21:45:00-04:00,,,,,,,3328.959816672585,3328.489307750355,3327.847751908736,0.019278401220453573
2026-08-05 22:00:00-04:00,,,,,,,3329.009343927557,3328.5388350053267,3327.9043108575993,0.01906677862272863
2026-08-05 22:15:00-04:00,,,,,,,3329.0588711825285,3328.5883622602983,3327.9030859375,0.020591835311977662
2026-08-05 22:30:00-04:00,,,,,,,3329.1083984375,3328.6378895152693,3327.93138671875,0.021229488063925557
2026-08-05 22:45:00-04:00,,,,,,,3329.1579256924715,3328.6874167702417,3327.993856756037,0.020840183127041507
2026-08-05 23:00:00-04:00,,,,,,,3329.207452947443,3328.736944025213,3328.0159403852986,0.021664669064978753
2026-08-05 23:15:00-04:00,,,,,,,3329.256980202415,3328.7864712801843,3328.0283016690337,0.02278134506159031
2026-08-05 23:30:00-04:00,,,,,,,3329.3065074573865,3328.8359985351562,3328.0812140447442,0.022679268980179204
2026-08-05 23:45:00-04:00,,,,,,,3329.356034712358,3328.8855257901278,3328.142616965554,0.022322024927251542
2026-08-06 00:00:00-04:00,,,,,,,3329.4055619673295,3328.9350530450997,3328.1921442205257,0.02232169275034388
2026-08-06 00:15:00-04:00,,,,,,,3329.455089222301,3328.984580300071,3328.241671475497,0.022321360583308743
2026-08-06 00:30:00-04:00,,,,,,,3329.5046164772725,3329.0341075550423,3328.2911987304688,0.022321028426145684
2026-08-06 00:45:00-04:00,,,,,,,3329.5541437322445,3329.0836348100142,3328.3407259854407,0.022320696278881596
2026-08-06 01:00:00-04:00,,,,,,,3329.603670987216,3329.1331620649858,3328.3902532404118,0.022320364141516037
2026-08-06 01:15:00-04:00,,,,,,,3329.6531982421875,3329.182689319957,3328.4397804953833,0.022320032014007573
2026-08-06 01:30:00-04:00,,,,,,,3329.702725497159,3329.232216574929,3328.4893077503552,0.022319699896410413
2026-08-06 01:45:00-04:00,,,,,,,3329.7522527521305,3329.2817438299003,3328.538835005327,0.022319367788655804
2026-08-06 02:00:00-04:00,,,,,,,3329.8017800071025,3329.331271084872,3328.588362260298,0.022319035690838953
2026-08-06 02:15:00-04:00,,,,,,,3329.851307262074,3329.3807983398438,3328.6378895152698,0.022318703602877427
2026-08-06 02:30:00-04:00,,,,,,,3329.9008345170455,3329.4303255948153,3328.6874167702417,0.022318371524784456
2026-08-06 02:45:00-04:00,,,,,,,3329.950361772017,3329.479852849787,3328.7369440252132,0.022318039456600585
2026-08-06 03:00:00-04:00,,,,,,,3329.9998890269885,3329.5293801047583,3328.7864712801843,0.022317707398284394
2026-08-06 03:15:00-04:00,,,,,,,3330.04941628196,3329.57890735973,3328.8359985351562,0.022317375349835425
2026-08-06 03:30:00-04:00,,,,,,,3330.098943536932,3329.6284346147017,3328.885525790128,0.022317043311280572
2026-08-06 03:45:00-04:00,,,,,,,3330.1484707919035,3329.6779618696733,3328.9350530450993,0.022316711282619396
2026-08-06 04:00:00-04:00,,,,,,,3330.197998046875,3329.7274891246443,3328.984580300071,0.022316379263810467
2026-08-06 04:15:00-04:00,,,,,,,3330.2475253018465,3329.7770163796167,3329.0341075550427,0.022316047254907986
2026-08-06 04:30:00-04:00,,,,,,,3330.297052556818,3329.826543634588,3329.0836348100147,0.02231571525584321
2026-08-06 04:45:00-04:00,,,,,,,3330.34657981179,3329.8760708895593,3329.1331620649853,0.022315383266711335
2026-08-06 05:00:00-04:00,,,,,,,3330.3961070667615,3329.9255981445312,3329.1826893199573,0.022315051287429936
2026-08-06 05:15:00-04:00,,,,,,,3330.445634321733,3329.9751253995028,3329.232216574929,0.022314719318012245
2026-08-06 05:30:00-04:00,,,,,,,3330.4951615767045,3330.0246526544747,3329.2817438299007,0.022314387358498795
2026-08-06 05:45:00-04:00,,,,,,,3330.544688831676,3330.074179909446,3329.331271084872,0.022314055408848177
2026-08-06 06:00:00-04:00,,,,,,,3330.5942160866475,3330.1237071644173,3329.3807983398438,0.02231372346905994
2026-08-06 06:15:00-04:00,,,,,,,3330.6437433416195,3330.1732344193892,3329.4303255948157,0.022313391539160964
2026-08-06 06:30:00-04:00,,,,,,,3330.693270596591,3330.2227616743608,3329.4798528497868,0.022313059619150814
2026-08-06 06:45:00-04:00,,,,,,,3330.7427978515625,3330.272288929332,3329.5293801047583,0.022312727708988064
2026-08-06 07:00:00-04:00,,,,,,,3330.792325106534,3330.321816184304,3329.5789073597302,0.02231239580872691
2026-08-06 07:15:00-04:00,,,,,,,3330.8418523615055,3330.3713434392753,3329.628434614702,0.02231206391829862
2026-08-06 07:30:00-04:00,,,,,,,3330.8913796164775,3330.420870694247,3329.677961869673,0.022311732037798373
2026-08-06 07:45:00-04:00,,,,,,,3330.940906871449,3330.4703979492188,3329.7274891246448,0.022311400167143756
2026-08-06 08:00:00-04:00,,,,,,,3330.9904341264205,3330.5199252041903,3329.7770163796167,0.022311068306348006
2026-08-06 08:15:00-04:00,,,,,,,3331.039961381392,3330.569452459162,3329.8265436345882,0.02231073645545165
