,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50
2026-08-03 07:30:00-04:00,,,,,,,3265.575167410714,3264.9236907958984,3263.895043509347
2026-08-03 07:45:00-04:00,,,,,,,3265.6437438964845,3264.992267281669,3263.9636199951174
2026-08-03 08:00:00-04:00,,,,,,,3265.7123203822543,3265.0608437674387,3264.0321964808873
2026-08-03 08:15:00-04:00,,,,,,,3265.7808968680247,3265.1294202532085,3264.1007729666576
2026-08-03 08:30:00-04:00,,,,,,,3265.8494733537946,3265.197996738979,3264.169349452428
2026-08-03 08:45:00-04:00,,,,,,,3265.918049839565,3265.2665732247488,3264.237925938198
2026-08-03 09:00:00-04:00,,,,,,,3265.986626325335,3265.3351497105186,3264.3065024239677
2026-08-03 09:15:00-04:00,,,,,,,3266.055202811105,3265.403726196289,3264.3750789097376
2026-08-03 09:30:00-04:00,3266.123779296875,3266.123779296875,3268.879638671875,3261.8759765625,3264.2978515625,0.0,3266.123779296875,3265.4723026820593,3264.443655395508
2026-08-03 09:45:00-04:00,3273.721923828125,3273.721923828125,3273.87255859375,3265.022705078125,3267.059814453125,0.0,3273.721923828125,3265.9173575701034,3264.6628232421876
2026-08-03 10:00:00-04:00,3276.336181640625,3276.336181640625,3277.62255859375,3270.875244140625,3273.577392578125,0.0,3276.336181640625,3266.489696524484,3264.932904715402
2026-08-03 10:15:00-04:00,3282.26220703125,3282.26220703125,3282.668701171875,3275.993896484375,3276.218505859375,0.0,3282.26220703125,3267.354907924107,3265.320135166713
2026-08-03 10:30:00-04:00,3279.255615234375,3279.255615234375,3283.34619140625,3278.01611328125,3282.1591796875,0.0,3279.255615234375,3268.066360909598,3265.645862252372
2026-08-03 10:45:00-04:00,3280.337646484375,3280.337646484375,3282.052001953125,3277.626220703125,3279.2822265625,0.0,3280.337646484375,3268.8284866333006,3265.9918584333145
2026-08-03 11:00:00-04:00,3277.127685546875,3277.127685546875,3280.691162109375,3276.27880859375,3280.316162109375,0.0,3277.127685546875,3269.4266854858397,3266.2722838657924
2026-08-03 11:15:00-04:00,3274.99560546875,3274.99560546875,3279.247802734375,3274.822509765625,3277.9951171875,0.0,3274.99560546875,3269.9148515101842,3266.508696166992
2026-08-03 11:30:00-04:00,3274.431640625,3274.431640625,3274.431640625,3274.431640625,3274.431640625,0.0,3274.431640625,3270.3713904680526,3266.7324576416017
2026-08-03 11:45:00-04:00,,,,,,,3274.9399441805754,3270.849915779411,3266.965013657607
2026-08-03 12:00:00-04:00,,,,,,,3275.4482477361507,3271.35042744426,3267.2063642150083
2026-08-03 12:15:00-04:00,,,,,,,3275.9565512917256,3271.8729254625987,3267.4565093138062
2026-08-03 12:30:00-04:00,,,,,,,3276.464854847301,3272.4174098344283,3267.715448954
2026-08-03 12:45:00-04:00,,,,,,,3276.9731584028764,3272.9838805597474,3267.98318313559
2026-08-03 13:00:00-04:00,,,,,,,3277.4814619584517,3273.572337638558,3268.259711858576
2026-08-03 13:15:00-04:00,,,,,,,3277.989765514027,3274.182781070858,3268.5450351229583
2026-08-03 13:30:00-04:00,,,,,,,3278.4980690696025,3274.8152108566483,3268.8391529287364
2026-08-03 13:45:00-04:00,,,,,,,3279.0063726251774,3275.4696269959286,3269.14206527591
2026-08-03 14:00:00-04:00,,,,,,,3279.5146761807528,3276.1460294886997,3269.4537721644806
2026-08-03 14:15:00-04:00,,,,,,,3280.022979736328,3276.844418334961,3269.774273594447
2026-08-03 14:30:00-04:00,,,,,,,3280.5312832919035,3277.5647935347124,3270.10356956581
2026-08-03 14:45:00-04:00,,,,,,,3281.039586847479,3277.9306766856803,3270.441660078569
2026-08-03 15:00:00-04:00,,,,,,,3281.5478904030538,3278.1912621238016,3270.7885451327243
2026-08-03 15:15:00-04:00,,,,,,,3282.056193958629,3278.1809614701706,3271.144224728275
2026-08-03 15:30:00-04:00,,,,,,,3282.5644975142045,3278.3464055841623,3271.508698865221
2026-08-03 15:45:00-04:00,,,,,,,3283.07280106978,3278.483163313432,3271.8819675435648
2026-08-03 16:00:00-04:00,,,,,,,3283.5811046253552,3278.805834267356,3272.264030763304
2026-08-03 16:15:00-04:00,,,,,,,3284.0894081809306,3279.2605244029655,3272.6548885244392
2026-08-03 16:30:00-04:00,,,,,,,3284.5977117365055,3279.7688279585404,3273.054540826971
2026-08-03 16:45:00-04:00,,,,,,,3285.106015292081,3280.277131514116,3273.4629876708987
2026-08-03 17:00:00-04:00,,,,,,,3285.6143188476562,3280.7854350696916,3273.880229056222
2026-08-03 17:15:00-04:00,,,,,,,3286.1226224032316,3281.293738625266,3274.3062649829417
2026-08-03 17:30:00-04:00,,,,,,,3286.630925958807,3281.802042180842,3274.741095451058
2026-08-03 17:45:00-04:00,,,,,,,3287.139229514382,3282.3103457364173,3275.18472046057
2026-08-03 18:00:00-04:00,,,,,,,3287.6475330699573,3282.818649291992,3275.6371400114776
2026-08-03 18:15:00-04:00,,,,,,,3288.1558366255326,3283.3269528475676,3276.0983541037817
2026-08-03 18:30:00-04:00,,,,,,,3288.664140181108,3283.8352564031425,3276.5683627374824
2026-08-03 18:45:00-04:00,,,,,,,3289.1724437366834,3284.3435599587183,3277.0471659125787
2026-08-03 19:00:00-04:00,,,,,,,3289.6807472922587,3284.8518635142937,3277.5347636290708
2026-08-03 19:15:00-04:00,,,,,,,3290.1890508478336,3285.3601670698686,3278.03115588696
2026-08-03 19:30:00-04:00,,,,,,,3290.697354403409,3285.868470625444,3278.536342686244
2026-08-03 19:45:00-04:00,,,,,,,3291.2056579589844,3286.3767741810198,3279.0503240269254
2026-08-03 20:00:00-04:00,,,,,,,3291.7139615145597,3286.885077736594,3279.5730999090024
2026-08-03 20:15:00-04:00,,,,,,,3292.222265070135,3287.39338129217,3280.104670332475
2026-08-03 20:30:00-04:00,,,,,,,3292.73056862571,3287.9016848477454,3280.6450352973443
2026-08-03 20:45:00-04:00,,,,,,,3293.2388721812854,3288.4099884033203,3281.194194803609
2026-08-03 21:00:00-04:00,,,,,,,3293.7471757368608,3288.9182919588957,3281.7521488512702
2026-08-03 21:15:00-04:00,,,,,,,3294.255479292436,3289.4265955144706,3282.3188974403283
2026-08-03 21:30:00-04:00,,,,,,,3294.7637828480115,3289.9348990700464,3282.894440570782
2026-08-03 21:45:00-04:00,,,,,,,3295.272086403587,3290.443202625622,3283.478778242631
2026-08-03 22:00:00-04:00,,,,,,,3295.7803899591618,3290.9515061811967,3284.071910455877
2026-08-03 22:15:00-04:00,,,,,,,3296.288693514737,3291.459809736772,3284.5232458496093
2026-08-03 22:30:00-04:00,,,,,,,3296.7969970703125,3291.968113292348,3284.932462158203
2026-08-03 22:45:00-04:00,,,,,,,3297.305300625888,3292.4764168479223,3285.233324030096
2026-08-03 23:00:00-04:00,,,,,,,3297.8136041814632,3292.984720403498,3285.6044838090374
2026-08-03 23:15:00-04:00,,,,,,,3298.321907737038,3293.4930239590735,3285.9641690340914
2026-08-03 23:30:00-04:00,,,,,,,3298.8302112926135,3294.0013275146484,3286.3982195490057
2026-08-03 23:45:00-04:00,,,,,,,3299.338514848189,3294.509631070224,3286.885077736594
2026-08-04 00:00:00-04:00,,,,,,,3299.8468184037642,3295.0179346257987,3287.3933812921696
2026-08-04 00:15:00-04:00,,,,,,,3300.3551219593396,3295.5262381813745,3287.9016848477454
2026-08-04 00:30:00-04:00,,,,,,,3300.863425514915,3296.03454173695,3288.4099884033203
2026-08-04 00:45:00-04:00,,,,,,,3301.37172907049,3296.542845292525,3288.918291958895
2026-08-04 01:00:00-04:00,,,,,,,3301.8800326260653,3297.0511488481,3289.426595514471
2026-08-04 01:15:00-04:00,,,,,,,3302.3883361816406,3297.559452403676,3289.9348990700464
2026-08-04 01:30:00-04:00,,,,,,,3302.896639737216,3298.0677559592505,3290.4432026256213
2026-08-04 01:45:00-04:00,,,,,,,3303.4049432927914,3298.5760595148263,3290.9515061811962
2026-08-04 02:00:00-04:00,,,,,,,3303.9132468483663,3299.0843630704017,3291.4598097367725
2026-08-04 02:15:00-04:00,,,,,,,3304.4215504039416,3299.5926666259766,3291.9681132923474
2026-08-04 02:30:00-04:00,,,,,,,3304.929853959517,3300.100970181552,3292.4764168479223
2026-08-04 02:45:00-04:00,,,,,,,3305.4381575150924,3300.609273737127,3292.9847204034977
2026-08-04 03:00:00-04:00,,,,,,,3305.9464610706677,3301.1175772927027,3293.4930239590735
2026-08-04 03:15:00-04:00,,,,,,,3306.454764626243,3301.625880848278,3294.0013275146484
2026-08-04 03:30:00-04:00,,,,,,,3306.963068181818,3302.134184403853,3294.5096310702233
2026-08-04 03:45:00-04:00,,,,,,,3307.4713717373934,3302.6424879594283,3295.017934625799
2026-08-04 04:00:00-04:00,,,,,,,3307.9796752929688,3303.150791515004,3295.5262381813745
2026-08-04 04:15:00-04:00,,,,,,,3308.487978848544,3303.6590950705786,3296.0345417369494
2026-08-04 04:30:00-04:00,,,,,,,3308.9962824041195,3304.1673986261544,3296.5428452925244
2026-08-04 04:45:00-04:00,,,,,,,3309.5045859596944,3304.67570218173,3297.0511488481006
2026-08-04 05:00:00-04:00,,,,,,,3310.0128895152698,3305.1840057373047,3297.5594524036756
2026-08-04 05:15:00-04:00,,,,,,,3310.521193070845,3305.69230929288,3298.0677559592505
2026-08-04 05:30:00-04:00,,,,,,,3311.0294966264205,3306.200612848455,3298.576059514826
2026-08-04 05:45:00-04:00,,,,,,,3311.537800181996,3306.708916404031,3299.0843630704017
2026-08-04 06:00:00-04:00,,,,,,,3312.0461037375712,3307.217219959606,3299.5926666259766
2026-08-04 06:15:00-04:00,,,,,,,3312.554407293146,3307.725523515181,3300.1009701815515
2026-08-04 06:30:00-04:00,,,,,,,3313.0627108487215,3308.2338270707564,3300.6092737371273
2026-08-04 06:45:00-04:00,,,,,,,3313.571014404297,3308.7421306263323,3301.1175772927027
2026-08-04 07:00:00-04:00,,,,,,,3314.0793179598722,3309.2504341819067,3301.6258808482776
2026-08-04 07:15:00-04:00,,,,,,,3314.5876215154476,3309.7587377374825,3302.1341844038525
2026-08-04 07:30:00-04:00,,,,,,,3315.0959250710225,3310.267041293058,3302.6424879594288
2026-08-04 07:45:00-04:00,,,,,,,3315.604228626598,3310.775344848633,3303.1507915150037
2026-08-04 08:00:00-04:00,,,,,,,3316.1125321821733,3311.283648404208,3303.6590950705786
2026-08-04 08:15:00-04:00,,,,,,,3316.6208357377486,3311.791951959783,3304.167398626154
2026-08-04 08:30:00-04:00,,,,,,,3317.129139293324,3312.300255515359,3304.67570218173
2026-08-04 08:45:00-04:00,,,,,,,3317.6374428488994,3312.8085590709343,3305.1840057373047
2026-08-04 09:00:00-04:00,,,,,,,3318.1457464044743,3313.316862626509,3305.6923092928796
2026-08-04 09:15:00-04:00,,,,,,,3318.6540499600496,3313.8251661820846,3306.2006128484554
2026-08-04 09:30:00-04:00,3319.162353515625,3319.162353515625,3321.981689453125,3316.172607421875,3319.024658203125,0.0,3319.162353515625,3314.3334697376604,3306.708916404031
2026-08-04 09:45:00-04:00,3322.60546875,3322.60546875,3324.98388671875,3318.916259765625,3319.17919921875,0.0,3322.60546875,3314.988513877175,3307.2759161931817
2026-08-04 10:00:00-04:00,3321.410888671875,3321.410888671875,3324.42822265625,3320.230712890625,3320.25732421875,0.0,3321.410888671875,3315.558413835005,3307.8088583096587
2026-08-04 10:15:00-04:00,3322.2138671875,3322.2138671875,3325.27880859375,3321.84814453125,3322.1552734375,0.0,3322.2138671875,3316.143047540839,3308.3476939253374
2026-08-04 10:30:00-04:00,3324.113525390625,3324.113525390625,3324.749267578125,3319.732177734375,3322.48291015625,0.0,3324.113525390625,3316.797248979048,3308.9143566339667
2026-08-04 10:45:00-04:00,3326.7431640625,3326.7431640625,3327.45849609375,3324.638916015625,3324.650634765625,0.0,3326.7431640625,3317.5575171730734,3309.523446044922
2026-08-04 11:00:00-04:00,3327.1162109375,3327.1162109375,3327.541748046875,3325.077392578125,3326.606689453125,0.0,3327.1162109375,3318.31102253307,3310.1298303222657
2026-08-04 11:15:00-04:00,3325.458984375,3325.458984375,3328.19580078125,3324.451416015625,3327.8955078125,0.0,3325.458984375,3318.956251387163,3310.692903997248
2026-08-04 11:30:00-04:00,3326.279541015625,3326.279541015625,3326.279541015625,3326.279541015625,3326.279541015625,0.0,3326.279541015625,3319.617092895508,3311.262222733931
2026-08-04 11:45:00-04:00,,,,,,,3326.2784257368608,3320.252463462136,3311.821353093927
2026-08-04 12:00:00-04:00,,,,,,,3326.2773104580965,3320.8623630870475,3312.3702950772367
2026-08-04 12:15:00-04:00,,,,,,,3326.2761951793323,3321.4467917702414,3312.9090486838604
2026-08-04 12:30:00-04:00,,,,,,,3326.275079900568,3322.005749511719,3313.437613913796
2026-08-04 12:45:00-04:00,,,,,,,3326.2739646218038,3322.5392363114793,3313.9559907670455
2026-08-04 13:00:00-04:00,,,,,,,3326.27284934304,3323.047252169523,3314.464179243608
2026-08-04 13:15:00-04:00,,,,,,,3326.2717340642757,3323.5297970858483,3314.962179343484
2026-08-04 13:30:00-04:00,,,,,,,3326.2706187855115,3323.9868710604583,3315.4499910666723
2026-08-04 13:45:00-04:00,,,,,,,3326.2695035067472,3324.41847409335,3315.9276144131745
2026-08-04 14:00:00-04:00,,,,,,,3326.268388227983,3324.824606184526,3316.3950493829902
2026-08-04 14:15:00-04:00,,,,,,,3326.2672729492188,3325.2052673339845,3316.852295976119
2026-08-04 14:30:00-04:00,,,,,,,3326.2661576704545,3325.560457541726,3317.29935419256
2026-08-04 14:45:00-04:00,,,,,,,3326.2650423916903,3325.7434362238105,3317.736224032315
2026-08-04 15:00:00-04:00,,,,,,,3326.263927112926,3325.9860881458626,3318.1629054953837
2026-08-04 15:15:00-04:00,,,,,,,3326.2628118341618,3326.188535378196,3318.579398581765
2026-08-04 15:30:00-04:00,,,,,,,3326.2616965553975,3326.295943936435,3318.9857032914592
2026-08-04 15:45:00-04:00,,,,,,,3326.2605812766337,3326.2718147971414,3319.381819624468
2026-08-04 16:00:00-04:00,,,,,,,3326.2594659978695,3326.2289775501595,3319.7677475807886
2026-08-04 16:15:00-04:00,,,,,,,3326.2583507191052,3326.2689458673653,3320.1434871604224
2026-08-04 16:30:00-04:00,,,,,,,3326.257235440341,3326.267830588601,3320.5090383633697
2026-08-04 16:45:00-04:00,,,,,,,3326.2561201615767,3326.2667153098364,3320.864401189631
2026-08-04 17:00:00-04:00,,,,,,,3326.2550048828125,3326.265600031073,3321.2095756392046
2026-08-04 17:15:00-04:00,,,,,,,3326.2538896040483,3326.264484752308,3321.5445617120913
2026-08-04 17:30:00-04:00,,,,,,,3326.252774325284,3326.263369473544,3321.8693594082915
2026-08-04 17:45:00-04:00,,,,,,,3326.2516590465198,3326.26225419478,3322.1839687278057
2026-08-04 18:00:00-04:00,,,,,,,3326.2505437677555,3326.2611389160156,3322.4883896706324
2026-08-04 18:15:00-04:00,,,,,,,3326.2494284889913,3326.2600236372514,3322.7826222367717
2026-08-04 18:30:00-04:00,,,,,,,3326.2483132102275,3326.2589083584876,3323.0666664262258
2026-08-04 18:45:00-04:00,,,,,,,3326.2471979314632,3326.2577930797224,3323.3405222389915
2026-08-04 19:00:00-04:00,,,,,,,3326.246082652699,3326.256677800959,3323.6041896750708
2026-08-04 19:15:00-04:00,,,,,,,3326.2449673739347,3326.255562522195,3323.8576687344635
2026-08-04 19:30:00-04:00,,,,,,,3326.2438520951705,3326.25444724343,3324.1009594171696
2026-08-04 19:45:00-04:00,,,,,,,3326.2427368164062,3326.253331964667,3324.3340617231893
2026-08-04 20:00:00-04:00,,,,,,,3326.241621537642,3326.2522166859017,3324.5569756525206
2026-08-04 20:15:00-04:00,,,,,,,3326.2405062588778,3326.251101407138,3324.7697012051667
2026-08-04 20:30:00-04:00,,,,,,,3326.2393909801135,3326.2499861283736,3324.972238381126
2026-08-04 20:45:00-04:00,,,,,,,3326.2382757013493,3326.2488708496094,3325.164587180398
2026-08-04 21:00:00-04:00,,,,,,,3326.237160422585,3326.247755570845,3325.3467476029828
2026-08-04 21:15:00-04:00,,,,,,,3326.2360451438212,3326.2466402920813,3325.518719648882
2026-08-04 21:30:00-04:00,,,,,,,3326.234929865057,3326.245525013316,3325.680503318093
2026-08-04 21:45:00-04:00,,,,,,,3326.2338145862927,3326.244409734553,3325.832098610618
2026-08-04 22:00:00-04:00,,,,,,,3326.2326993075285,3326.2432944557886,3325.9735055264555
2026-08-04 22:15:00-04:00,,,,,,,3326.2315840287642,3326.242179177024,3326.046027832031
2026-08-04 22:30:00-04:00,,,,,,,3326.23046875,3326.2410638982606,3326.1424194335937
2026-08-04 22:45:00-04:00,,,,,,,3326.2293534712358,3326.2399486194954,3326.222729159268
2026-08-04 23:00:00-04:00,,,,,,,3326.2282381924715,3326.2388333407316,3326.265023415305
2026-08-04 23:15:00-04:00,,,,,,,3326.2271229137073,3326.2377180619674,3326.2547025923295
2026-08-04 23:30:00-04:00,,,,,,,3326.226007634943,3326.236602783203,3326.2368985262788
2026-08-04 23:45:00-04:00,,,,,,,3326.2248923561788,3326.235487504439,3326.252216685902
2026-08-05 00:00:00-04:00,,,,,,,3326.223777077415,3326.234372225675,3326.251101407138
2026-08-05 00:15:00-04:00,,,,,,,3326.2226617986507,3326.23325694691,3326.249986128374
2026-08-05 00:30:00-04:00,,,,,,,3326.2215465198865,3326.2321416681466,3326.2488708496094
2026-08-05 00:45:00-04:00,,,,,,,3326.2204312411222,3326.2310263893824,3326.2477555708447
2026-08-05 01:00:00-04:00,,,,,,,3326.219315962358,3326.2299111106176,3326.246640292081
2026-08-05 01:15:00-04:00,,,,,,,3326.2182006835938,3326.2287958318543,3326.2455250133166
2026-08-05 01:30:00-04:00,,,,,,,3326.2170854048295,3326.227680553089,3326.244409734552
2026-08-05 01:45:00-04:00,,,,,,,3326.2159701260653,3326.2265652743254,3326.243294455788
2026-08-05 02:00:00-04:00,,,,,,,3326.214854847301,3326.225449995561,3326.2421791770244
2026-08-05 02:15:00-04:00,,,,,,,3326.2137395685368,3326.224334716797,3326.2410638982606
2026-08-05 02:30:00-04:00,,,,,,,3326.2126242897725,3326.2232194380326,3326.239948619496
2026-08-05 02:45:00-04:00,,,,,,,3326.2115090110087,3326.222104159269,3326.2388333407316
2026-08-05 03:00:00-04:00,,,,,,,3326.2103937322445,3326.2209888805037,3326.237718061968
2026-08-05 03:15:00-04:00,,,,,,,3326.2092784534802,3326.2198736017403,3326.236602783203
2026-08-05 03:30:00-04:00,,,,,,,3326.208163174716,3326.218758322976,3326.2354875044384
2026-08-05 03:45:00-04:00,,,,,,,3326.2070478959517,3326.2176430442114,3326.2343722256746
2026-08-05 04:00:00-04:00,,,,,,,3326.2059326171875,3326.216527765448,3326.2332569469104
2026-08-05 04:15:00-04:00,,,,,,,3326.2048173384233,3326.215412486683,3326.2321416681457
2026-08-05 04:30:00-04:00,,,,,,,3326.203702059659,3326.214297207919,3326.231026389382
2026-08-05 04:45:00-04:00,,,,,,,3326.2025867808948,3326.213181929155,3326.229911110618
2026-08-05 05:00:00-04:00,,,,,,,3326.2014715021305,3326.2120666503906,3326.2287958318543
2026-08-05 05:15:00-04:00,,,,,,,3326.2003562233663,3326.2109513716264,3326.2276805530896
2026-08-05 05:30:00-04:00,,,,,,,3326.1992409446025,3326.2098360928626,3326.2265652743254
2026-08-05 05:45:00-04:00,,,,,,,3326.1981256658382,3326.2087208140974,3326.2254499955616
2026-08-05 06:00:00-04:00,,,,,,,3326.197010387074,3326.207605535334,3326.224334716797
2026-08-05 06:15:00-04:00,,,,,,,3326.1958951083097,3326.20649025657,3326.223219438032
2026-08-05 06:30:00-04:00,,,,,,,3326.1947798295455,3326.205374977805,3326.2221041592684
2026-08-05 06:45:00-04:00,,,,,,,3326.1936645507812,3326.204259699042,3326.220988880504
2026-08-05 07:00:00-04:00,,,,,,,3326.192549272017,3326.2031444202767,3326.2198736017394
2026-08-05 07:15:00-04:00,,,,,,,3326.1914339932528,3326.202029141513,3326.2187583229756
2026-08-05 07:30:00-04:00,,,,,,,3326.1903187144885,3326.2009138627486,3326.217643044212
2026-08-05 07:45:00-04:00,,,,,,,3326.1892034357243,3326.1997985839844,3326.216527765448
2026-08-05 08:00:00-04:00,,,,,,,3326.18808815696,3326.19868330522,3326.2154124866834
2026-08-05 08:15:00-04:00,,,,,,,3326.1869728781962,3326.1975680264563,3326.214297207919
2026-08-05 08:30:00-04:00,,,,,,,3326.185857599432,3326.196452747691,3326.2131819291553
2026-08-05 08:45:00-04:00,,,,,,,3326.1847423206677,3326.195337468928,3326.2120666503906
2026-08-05 09:00:00-04:00,,,,,,,3326.1836270419035,3326.1942221901636,3326.210951371626
2026-08-05 09:15:00-04:00,,,,,,,3326.1825117631392,3326.193106911399,3326.209836092862
2026-08-05 09:30:00-04:00,3326.181396484375,3326.181396484375,3329.616455078125,3324.510498046875,3329.616455078125,0.0,3326.181396484375,3326.1919916326356,3326.208720814098
2026-08-05 09:45:00-04:00,3329.1201171875,3329.1201171875,3329.66455078125,3325.087890625,3326.166015625,0.0,3329.1201171875,3326.337868152965,3326.266402254971
2026-08-05 10:00:00-04:00,3327.693359375,3327.693359375,3329.099365234375,3323.150146484375,3328.51318359375,0.0,3327.693359375,3326.412462546609,3326.2955708451705
2026-08-05 10:15:00-04:00,3326.034423828125,3326.034423828125,3330.095703125,3325.951904296875,3327.740478515625,0.0,3326.034423828125,3326.4041659268464,3326.291583030007
2026-08-05 10:30:00-04:00,3328.103271484375,3328.103271484375,3329.0166015625,3324.8994140625,3326.918701171875,0.0,3328.103271484375,3326.4993674538355,3326.3289944735443
2026-08-05 10:45:00-04:00,3328.638916015625,3328.638916015625,3330.5498046875,3326.43701171875,3328.15283203125,0.0,3328.638916015625,3326.621406971324,3326.377141113281
2026-08-05 11:00:00-04:00,3326.660888671875,3326.660888671875,3330.07568359375,3326.660888671875,3328.330078125,0.0,3326.660888671875,3326.644600885565,3326.3857495117186
2026-08-05 11:15:00-04:00,3326.285888671875,3326.285888671875,3327.510986328125,3325.3759765625,3326.67041015625,0.0,3326.285888671875,3326.6491005637426,3326.3868802157317
2026-08-05 11:30:00-04:00,3326.92919921875,3326.92919921875,3326.92919921875,3326.92919921875,3326.92919921875,0.0,3326.92919921875,3326.685821533203,3326.4008994362575
2026-08-05 11:45:00-04:00,,,,,,,3326.9787264737215,3326.7250746293503,3326.415931507457
2026-08-05 12:00:00-04:00,,,,,,,3327.028253728693,3326.7668598521836,3326.4319764293323
2026-08-05 12:15:00-04:00,,,,,,,3327.077780983665,3326.8111772017046,3326.4490342018817
2026-08-05 12:30:00-04:00,,,,,,,3327.1273082386365,3326.858026677912,3326.467104825106
2026-08-05 12:45:00-04:00,,,,,,,3327.176835493608,3326.907408280806,3326.486188299006
2026-08-05 13:00:00-04:00,,,,,,,3327.2263627485795,3326.9593220103875,3326.5062846235796
2026-08-05 13:15:00-04:00,,,,,,,3327.275890003551,3327.013767866655,3326.527393798828
2026-08-05 13:30:00-04:00,,,,,,,3327.3254172585225,3327.0707458496095,3326.549515824752
2026-08-05 13:45:00-04:00,,,,,,,3327.3749445134945,3327.1302559592505,3326.5726507013496
2026-08-05 14:00:00-04:00,,,,,,,3327.424471768466,3327.1922981955786,3326.5967984286226
2026-08-05 14:15:00-04:00,,,,,,,3327.4739990234375,3327.256872558594,3326.62195900657
2026-08-05 14:30:00-04:00,,,,,,,3327.523526278409,3327.3239790482958,3326.6481324351917
2026-08-05 14:45:00-04:00,,,,,,,3327.5730535333805,3327.246625865589,3326.6753187144886
2026-08-05 15:00:00-04:00,,,,,,,3327.6225807883525,3327.243086936257,3326.70351784446
2026-08-05 15:15:00-04:00,,,,,,,3327.672108043324,3327.324971147017,3326.732729825106
2026-08-05 15:30:00-04:00,,,,,,,3327.7216352982955,3327.305889337713,3326.7629546564276
2026-08-05 15:45:00-04:00,,,,,,,3327.771162553267,3327.262501664595,3326.7941923384233
2026-08-05 16:00:00-04:00,,,,,,,3327.8206898082385,3327.3204917214134,3326.8264428710936
2026-08-05 16:15:00-04:00,,,,,,,3327.87021706321,3327.39970814098,3326.859706254439
2026-08-05 16:30:00-04:00,,,,,,,3327.919744318182,3327.4492353959517,3326.8939824884587
2026-08-05 16:45:00-04:00,,,,,,,3327.9692715731535,3327.4987626509233,3326.9292715731535
2026-08-05 17:00:00-04:00,,,,,,,3328.018798828125,3327.5482899058943,3326.965573508523
2026-08-05 17:15:00-04:00,,,,,,,3328.0683260830965,3327.5978171608667,3327.0028882945667
2026-08-05 17:30:00-04:00,,,,,,,3328.117853338068,3327.647344415838,3327.0412159312855
2026-08-05 17:45:00-04:00,,,,,,,3328.16738059304,3327.6968716708093,3327.0805564186785
2026-08-05 18:00:00-04:00,,,,,,,3328.2169078480115,3327.7463989257812,3327.1209097567466
2026-08-05 18:15:00-04:00,,,,,,,3328.266435102983,3327.7959261807528,3327.16227594549
2026-08-05 18:30:00-04:00,,,,,,,3328.3159623579545,3327.8454534357247,3327.204654984908
2026-08-05 18:45:00-04:00,,,,,,,3328.365489612926,3327.894980690696,3327.248046875
2026-08-05 19:00:00-04:00,,,,,,,3328.4150168678975,3327.9445079456673,3327.2924516157673
2026-08-05 19:15:00-04:00,,,,,,,3328.4645441228695,3327.9940352006392,3327.3378692072088
2026-08-05 19:30:00-04:00,,,,,,,3328.514071377841,3328.0435624556108,3327.3842996493254
2026-08-05 19:45:00-04:00,,,,,,,3328.5635986328125,3328.093089710582,3327.4317429421167
2026-08-05 20:00:00-04:00,,,,,,,3328.613125887784,3328.142616965554,3327.480199085582
2026-08-05 20:15:00-04:00,,,,,,,3328.6626531427555,3328.1921442205253,3327.529668079723
2026-08-05 20:30:00-04:00,,,,,,,3328.7121803977275,3328.241671475497,3327.580149924538
2026-08-05 20:45:00-04:00,,,,,,,3328.761707652699,3328.2911987304688,3327.631644620028
2026-08-05 21:00:00-04:00,,,,,,,3328.8112349076705,3328.3407259854403,3327.684152166193
2026-08-05 21:15:00-04:00,,,,,,,3328.860762162642,3328.390253240412,3327.737672563033
2026-08-05 21:30:00-04:00,,,,,,,3328.9102894176135,3328.4397804953833,3327.792205810547
2026-08-05 21:45:00-04:00,,,,,,,3328.959816672585,3328.489307750355,3327.847751908736
2026-08-05 22:00:00-04:00,,,,,,,3329.009343927557,3328.5388350053267,3327.9043108575993
2026-08-05 22:15:00-04:00,,,,,,,3329.0588711825285,3328.5883622602983,3327.9030859375
2026-08-05 22:30:00-04:00,,,,,,,3329.1083984375,3328.6378895152693,3327.93138671875
2026-08-05 22:45:00-04:00,,,,,,,3329.1579256924715,3328.6874167702417,3327.993856756037
2026-08-05 23:00:00-04:00,,,,,,,3329.207452947443,3328.736944025213,3328.0159403852986
2026-08-05 23:15:00-04:00,,,,,,,3329.256980202415,3328.7864712801843,3328.0283016690337
2026-08-05 23:30:00-04:00,,,,,,,3329.3065074573865,3328.8359985351562,3328.0812140447442
2026-08-05 23:45:00-04:00,,,,,,,3329.356034712358,3328.8855257901278,3328.142616965554
2026-08-06 00:00:00-04:00,,,,,,,3329.4055619673295,3328.9350530450997,3328.1921442205257
2026-08-06 00:15:00-04:00,,,,,,,3329.455089222301,3328.984580300071,3328.241671475497
2026-08-06 00:30:00-04:00,,,,,,,3329.5046164772725,3329.0341075550423,3328.2911987304688
2026-08-06 00:45:00-04:00,,,,,,,3329.5541437322445,3329.0836348100142,3328.3407259854407
2026-08-06 01:00:00-04:00,,,,,,,3329.603670987216,3329.1331620649858,3328.3902532404118
2026-08-06 01:15:00-04:00,,,,,,,3329.6531982421875,3329.182689319957,3328.4397804953833
2026-08-06 01:30:00-04:00,,,,,,,3329.702725497159,3329.232216574929,3328.4893077503552
2026-08-06 01:45:00-04:00,,,,,,,3329.7522527521305,3329.2817438299003,3328.538835005327
