Datetime,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50
2026-08-21 10:00:00-04:00,3297.6787109375,3297.6787109375,3302.638916015625,3297.6787109375,3301.239990234375,0,3297.6787109375,3256.576953125,3259.8445834247723
2026-08-21 10:15:00-04:00,3299.028564453125,3299.028564453125,3299.392333984375,3296.420654296875,3297.5859375,0,3299.028564453125,3259.582763671875,3260.1963558857096
2026-08-21 10:30:00-04:00,3298.248291015625,3298.248291015625,3299.619873046875,3296.81982421875,3299.067138671875,0,3298.248291015625,3262.6714477539062,3260.5321029560223
2026-08-21 10:45:00-04:00,3298.240234375,3298.240234375,3300.142822265625,3296.871337890625,3298.18359375,0,3298.240234375,3265.495556640625,3261.063665456022
2026-08-21 11:00:00-04:00,3294.893310546875,3294.893310546875,3298.324951171875,3294.593994140625,3298.324951171875,0,3294.893310546875,3268.068151855469,3261.478977956022
2026-08-21 11:15:00-04:00,3291.54931640625,3291.54931640625,3295.18798828125,3291.3701171875,3294.7626953125,0,3291.54931640625,3270.501123046875,3261.8025521747722
2026-08-21 11:30:00-04:00,3292.338134765625,3292.338134765625,3292.338134765625,3292.338134765625,3292.338134765625,0,3292.338134765625,3273.111779785156,3262.203567799772
2026-08-24 09:30:00-04:00,3290.68505859375,3290.68505859375,3296.955078125,3290.423583984375,3296.955078125,0,3290.68505859375,3275.4643676757814,3262.5940023700846
2026-08-24 09:45:00-04:00,3296.994140625,3296.994140625,3298.64990234375,3290.840087890625,3290.840087890625,0,3296.994140625,3278.1235229492186,3263.0976840107096
2026-08-24 10:00:00-04:00,3290.25927734375,3290.25927734375,3296.047607421875,3289.315185546875,3295.4140625,0,3290.25927734375,3279.962780761719,3263.500257252897
2026-08-24 10:15:00-04:00,3295.285400390625,3295.285400390625,3295.285400390625,3289.42431640625,3290.36279296875,0,3295.285400390625,3282.140344238281,3263.9174886982096
2026-08-24 10:30:00-04:00,3297.314453125,3297.314453125,3297.314453125,3295.12353515625,3295.12353515625,0,3297.314453125,3284.5100952148437,3264.37334807321
2026-08-24 10:45:00-04:00,3296.081787109375,3296.081787109375,3297.60498046875,3294.98095703125,3297.263916015625,0,3296.081787109375,3286.724499511719,3264.9783724872723
2026-08-24 11:00:00-04:00,3293.181396484375,3293.181396484375,3296.400390625,3292.231689453125,3296.11328125,0,3293.181396484375,3288.5261108398436,3265.431839284147
2026-08-24 11:15:00-04:00,3290.941162109375,3290.941162109375,3292.546142578125,3290.941162109375,3292.546142578125,0,3290.941162109375,3290.09619140625,3265.8805355732097
2026-08-24 11:30:00-04:00,3290.843505859375,3290.843505859375,3290.843505859375,3290.843505859375,3290.843505859375,0,3290.843505859375,3291.5193725585937,3266.334700612272
2026-08-25 09:30:00-04:00,3323.017578125,3323.017578125,3323.302734375,3318.636474609375,3322.751708984375,0,3323.017578125,3294.7244384765627,3267.5160726825848
2026-08-25 09:45:00-04:00,3323.54150390625,3323.54150390625,3323.54150390625,3320.655029296875,3323.017578125,0,3323.54150390625,3297.985070800781,3268.703167409147
2026-08-25 10:00:00-04:00,3324.683837890625,3324.683837890625,3326.478759765625,3321.70751953125,3325.251953125,0,3324.683837890625,3299.3102905273436,3269.9302377216472
2026-08-25 10:15:00-04:00,3323.9912109375,3323.9912109375,3325.693359375,3322.4716796875,3324.731201171875,0,3323.9912109375,3300.43984375,3271.0839926044596
2026-08-25 10:30:00-04:00,3325.111083984375,3325.111083984375,3326.527099609375,3320.65576171875,3323.855712890625,0,3325.111083984375,3301.8114624023438,3272.2642578125
2026-08-25 10:45:00-04:00,3324.82470703125,3324.82470703125,3326.14306640625,3323.930908203125,3325.189208984375,0,3324.82470703125,3303.10126953125,3273.8007275390623
2026-08-25 11:00:00-04:00,3321.55224609375,3321.55224609375,3325.681396484375,3321.232421875,3324.929443359375,0,3321.55224609375,3304.266467285156,3275.30923828125
2026-08-25 11:15:00-04:00,3318.1865234375,3318.1865234375,3323.296875,3318.1865234375,3321.596923828125,0,3318.1865234375,3305.263781738281,3276.8025146484374
2026-08-25 11:30:00-04:00,3318.255615234375,3318.255615234375,3318.255615234375,3318.255615234375,3318.255615234375,0,3318.255615234375,3306.4318969726564,3278.1925634765626
2026-08-26 09:30:00-04:00,3337.276611328125,3337.276611328125,3337.276611328125,3330.16162109375,3334.736572265625,0,3337.276611328125,3308.71826171875,3280.04083984375
2026-08-26 09:45:00-04:00,3338.662841796875,3338.662841796875,3341.0654296875,3337.444580078125,3337.444580078125,0,3338.662841796875,3311.0344970703127,3281.937783203125
2026-08-26 10:00:00-04:00,3338.708740234375,3338.708740234375,3340.7275390625,3338.095703125,3339.047607421875,0,3338.708740234375,3313.435681152344,3283.8540380859376
2026-08-26 10:15:00-04:00,3336.880126953125,3336.880126953125,3338.910400390625,3335.9921875,3338.708984375,0,3336.880126953125,3315.42998046875,3285.711533203125
2026-08-26 10:30:00-04:00,3335.425537109375,3335.425537109375,3337.521728515625,3333.320068359375,3336.87890625,0,3335.425537109375,3317.6882934570312,3287.5267431640623
2026-08-26 10:45:00-04:00,3333.315185546875,3333.315185546875,3335.551513671875,3333.07568359375,3335.493408203125,0,3333.315185546875,3319.5897827148438,3289.41712890625
2026-08-26 11:00:00-04:00,3329.496337890625,3329.496337890625,3335.2314453125,3329.414306640625,3333.46875,0,3329.496337890625,3321.198876953125,3291.22880859375
2026-08-26 11:15:00-04:00,3326.620849609375,3326.620849609375,3329.593017578125,3325.774169921875,3329.593017578125,0,3326.620849609375,3322.725830078125,3293.0317333984376
2026-08-26 11:30:00-04:00,3326.343994140625,3326.343994140625,3326.343994140625,3326.343994140625,3326.343994140625,0,3326.343994140625,3324.3839599609373,3294.7234521484374
